Business	BUS 1		1084	8:00a-10:05a MTWTh	BUS 252	Paik R	47	62	38	0	26	25	29	227.0	21	49	65	65	77	12	13	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=511098	Business	Paik	Ranu	511098	99	Summer 2018
Business	BUS 1		1085	10:15a-12:20p MTWTh	BUS 106	Rockwell C	68	65	54	1	29	66	118	402.0	17	34	47	47	54	17	30	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55486	Business	Rockwell	Cassie	55486	65	Summer 2018
Business	BUS 1		1086	12:30p-2:35p MTWTh	BUS 144	Roper-Conley C	144	225	101	2	41	92	98	762.0	19	49	62	62	68	13	13	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=10764	Business	Roper-Conley	Carolyn	10764	62	Summer 2018
Business	BUS 1		1087	Arrange-9Hours 	N/A ONLINE	Veas S	1565	126	61	0	19	34	63	1869.0	84	91	94	94	95	2	4	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=237536	Business	Veas	Sal	237536	89	Summer 2018
Business	BUS 1		1088	Arrange-9Hours 	N/A ONLINE	Veas S	1565	126	61	0	19	34	63	1869.0	84	91	94	94	95	2	4	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=237536	Business	Veas	Sal	237536	89	Summer 2018
Business	BUS 1		1089	Arrange-9Hours 	N/A ONLINE	Sedky S M	253	106	47	2	28	34	42	512.0	50	71	80	80	86	7	9	0	0	0	0	0	0	0	Summer 2018
Business	BUS 1		1090	Arrange-9Hours 	N/A ONLINE	Sedky S M	253	106	47	2	28	34	42	512.0	50	71	80	80	86	7	9	0	0	0	0	0	0	0	Summer 2018
Business	BUS 5		1091	8:00a-10:05a MTWTh	BUS 144	Klugman E B	264	310	272	1	135	103	239	1328.0	20	44	64	64	74	8	18	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=177115	Business	Klugman	Ellen	177115	108	Summer 2018
Business	BUS 5		1092	10:15a-12:20p MTWTh	BUS 144	Klugman E B	264	310	272	1	135	103	239	1328.0	20	44	64	64	74	8	18	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=177115	Business	Klugman	Ellen	177115	108	Summer 2018
Business	BUS 5		1093	Arrange-9Hours 	N/A ONLINE	Nasser D M	482	373	227	10	44	90	106	1336.0	37	64	81	82	86	7	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	66	Summer 2018
Business	BUS 5		1094	Arrange-9Hours 	N/A ONLINE	Nasser D M	482	373	227	10	44	90	106	1336.0	37	64	81	82	86	7	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	66	Summer 2018
Business	BUS 5		1095	Arrange-9Hours 	N/A ONLINE	Sindell S M	101	169	179	4	56	91	170	771.0	14	36	59	59	67	12	23	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77835	Business	Sindell	Steven	77835	92	Summer 2018
Business	BUS 5		1096	Arrange-9Hours 	N/A ONLINE	Khalil N	64	58	59	0	21	29	57	290.0	23	43	63	63	70	10	20	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111806	Business	Khalil	Nathan	2111806	2	Summer 2018
Business	BUS 20		1097	Arrange-9Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Business	BUS 27		1098	Arrange-9Hours 	N/A ONLINE	Coplen J S	77	106	21	3	12	33	47	299.0	26	62	69	70	74	12	16	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=552051	Business	Coplen	Joshua	552051	34	Summer 2018
Business	BUS 32		1099	10:15a-12:20p MTWTh	BUS 252	Paik R	70	84	68	0	10	40	58	331.0	22	47	68	68	71	13	18	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=511098	Business	Paik	Ranu	511098	99	Summer 2018
Business	BUS 32		1100	Arrange-9Hours 	N/A ONLINE	Soucy S H	223	158	99	1	34	92	109	716.0	32	54	68	68	72	13	16	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=98437	Business	Soucy	Steve	98437	88	Summer 2018
Business	BUS 34		1101	Arrange-9Hours 	N/A ONLINE	Haig J D	168	49	32	4	1	59	36	351.0	48	62	71	73	73	17	11	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=478554	Business	Haig	Jeffrey	478554	20	Summer 2018
Business	BUS 45		1102	Arrange-9Hours 	N/A ONLINE	Resnick W J	116	50	28	1	6	16	39	256.0	46	65	76	77	79	7	16	0	0	0	0	0	0	0	Summer 2018
Business	BUS 62		1103	Arrange-9Hours 	N/A ONLINE	Babcock L G	164	96	57	5	17	36	49	425.0	39	62	75	76	80	9	12	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=556093	Business	Babcock	Linda	556093	18	Summer 2018
Business	BUS 80		1104	Arrange-9Hours 	N/A ONLINE	Rodriguez K P	90	42	21	0	6	17	43	219.0	42	61	70	70	73	8	20	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1485323	Business	Rodriguez	Katya	1485323	9	Summer 2018
Business	BUS 82		1105	Arrange-9Hours 	N/A ONLINE	Rodriguez K P	31	7	8	0	1	7	7	61.0	51	63	76	76	78	12	12	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1485323	Business	Rodriguez	Katya	1485323	9	Summer 2018
Business & Finance	OCC E00		9570	11:00a-12:50p F	EC 1227 208	Espinosa-Frech H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Business & Finance	OCC E01		9571	9:00a-10:50a M	EC 1227 208	Simmonds A R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Business & Finance	OCC E01		9572	9:00a-10:50a T	EC 1227 208	Simmonds A R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Business & Finance	OCC E20		9573	11:00a-12:50p Th	EC 1227 208	Woolen D W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Business & Finance	PHOTO E00		9574	9:00a-10:50a T	EC 1227 107	Schneir G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Business & Finance	PHOTO E10		9575	9:00a-10:50a Th	EC 1227 208	Schneir G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Business & Finance	PHOTO E10		9576	9:00a-10:50a F	EC 1227 208	Espinosa-Frech H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Chemistry	CHEM 9	5A	1106	1:30p-6:35p MW	SCI 305	Mejia Leiva C N	15	9	6	3	1	1	14	49.0	31	49	62	68	70	3	29	0	0	0	0	0	0	0	Summer 2018
Chemistry	CHEM 10	5A	1107	8:00a-12:05p MW	SCI 322	Strathearn M D	78	63	65	3	37	35	183	468.0	17	31	45	45	53	8	40	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2171041	Chemistry	Strathearn	Michael	2171041	1	Summer 2018
Chemistry	CHEM 10	5A	1108	8:00a-1:05p MW	SCI 332	Taylor S M	172	144	139	4	50	56	139	706.0	25	45	65	66	73	8	20	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451580	Chemistry	Taylor	Scott	1451580	41	Summer 2018
Chemistry	CHEM 10	5A	1109	8:00a-1:05p MW	SCI 153	Ko H	53	72	87	0	37	55	77	385.0	14	33	56	56	65	15	20	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1984522	Chemistry	Ko	Hyunjin	1984522	9	Summer 2018
Chemistry	CHEM 10	5A	1110	12:30p-4:35p MWF	SCI 322	Dong T A	38	82	76	1	37	46	60	342.0	12	36	58	58	69	14	18	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2045137	Chemistry	Dong	Timothy	2045137	28	Summer 2018
Chemistry	CHEM 10	5A	1112	1:30p-5:35p MW	SCI 332	Papazyan A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2074885	Chemistry	Papazyan	Arno	2074885	31	Summer 2018
Chemistry	CHEM 10	5A	1113	1:30p-6:35p MW	SCI 157	Schmidt E	33	33	46	0	17	24	93	248.0	14	27	46	46	53	10	38	1.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1795412	Chemistry	Schmidt	Einhardt	1795412	3	Summer 2018
Chemistry	CHEM 10	5A	1114	2:00p-7:05p MW	SCI 301	Walker Waugh M V	98	164	174	4	71	59	228	804.0	13	33	55	55	64	8	29	0	0	0	0	0	0	0	Summer 2018
Chemistry	CHEM 10	5A	4011	6:00p-10:00p MW	SCI 332	Liu C	51	26	23	3	2	3	9	117.0	44	66	86	89	90	3	8	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2037577	Chemistry	Liu	Christopher	2037577	27	Summer 2018
Chemistry	CHEM 10	5A	4012	6:00p-10:00p MW	SCI 322	Ebrahimi H	52	74	32	4	10	15	33	222.0	24	57	72	73	78	7	15	0	0	0	0	0	0	0	Summer 2018
Chemistry	CHEM 11	5A	1115	7:30a-12:40p MWF	SCI 155	Abbani M A	25	42	33	0	21	16	60	197.0	13	35	51	51	62	9	31	0	0	0	0	0	0	0	Summer 2018
Chemistry	CHEM 11	5A	1116	1:30p-6:40p MWF	SCI 153	Pecorelli T A	10	15	9	0	4	2	16	56.0	18	45	61	61	68	4	29	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863278	Chemistry	Pecorelli	Travis	1863278	34	Summer 2018
Chemistry	CHEM 11	5A	4013	5:30p-10:30p MW	SCI 155	Dhar G	9	11	9	0	3	2	18	52.0	18	39	56	56	62	4	35	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2167153	Chemistry	Dhar	Gautam	2167153	10	Summer 2018
Chemistry	CHEM 12	5A	1117	7:30a-12:40p MWF	SCI 140	Nauli S	49	58	62	0	18	14	106	309.0	16	35	55	55	61	5	35	0	0	0	0	0	0	0	Summer 2018
Chemistry	CHEM 12	5A	1118	8:00a-1:10p MW	SCI 301	Hsieh J M	35	30	33	0	10	17	44	169.0	21	39	58	58	64	11	27	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1614449	Chemistry	Hsieh	Jennifer	1614449	66	Summer 2018
Chemistry	CHEM 21	5A	1119	8:00a-1:10p TF	SCI 305	Anderson Jamey L	52	48	47	0	4	10	45	207.0	26	49	72	72	73	5	22	0	0	0	0	0	0	0	Summer 2018
Chemistry	CHEM 22	5A	1120	1:30p-6:20p MWF	SCI 140	Toivonen J E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Communication Studies	COM ST 9	4	1134	10:15a-12:20p MTWTh	LS 105	Ruh C	31	47	36	1	12	23	23	175.0	18	45	66	66	73	14	14	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2152243	Communication	Ruh	Christopher	2152243	1	Summer 2018
Communication Studies	COM ST 11	1C	1135	8:00a-10:05a MTWTh	LS 105	Chekroun J C	18	26	13	0	4	23	16	100.0	18	44	57	57	61	23	16	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1849492	Communications	Chekroun	Julie	1849492	10	Summer 2018
Communication Studies	COM ST 11	1C	1136	8:00a-10:05a MTWTh	LS 110	Sung M	16	34	17	0	2	8	9	86.0	19	59	78	78	81	10	11	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2272267	Communications	Sung	Mi Kyung	2272267	2	Summer 2018
Communication Studies	COM ST 11	1C	1137	8:00a-10:05a MTWTh	LA 236	Mcnamara C V	210	248	123	0	10	50	90	731.0	29	63	80	80	81	7	13	0	0	0	0	0	0	0	Summer 2018
Communication Studies	COM ST 11	1C	1138	8:00a-10:05a MTWTh	LS 106	Menjivar M I	11	24	8	0	4	3	6	56.0	20	63	77	77	84	6	11	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2212803	Communication	Menjivar	Michelle	2212803	7	Summer 2018
Communication Studies	COM ST 11	1C	1139	10:15a-12:20p MTWTh	LS 119	Ogata D K	994	202	15	2	0	25	56	1334.0	75	90	91	91	91	2	5	0	0	0	0	0	0	0	Summer 2018
Communication Studies	COM ST 11	1C	1140	10:15a-12:20p MTWTh	LS 106	Broady B L	27	24	4	0	3	5	4	67.0	41	77	83	83	87	8	6	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2208902	Communication	Broady	Brianna	2208902	6	Summer 2018
Communication Studies	COM ST 11	1C	1141	12:30p-2:35p MTWTh	LS 105	Chekroun J C	18	26	13	0	4	23	16	100.0	18	44	57	57	61	23	16	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1849492	Communications	Chekroun	Julie	1849492	10	Summer 2018
Communication Studies	COM ST 11	1C	1142	12:30p-2:35p MTWTh	LS 117	Farschman K V	301	322	43	0	2	29	86	785.0	39	80	85	85	86	4	11	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=529743	Communication	Farschman	Kurt	529743	49	Summer 2018
Communication Studies	COM ST 11	1C	1143	12:30p-2:35p MTWTh	LA 236	Kwack J B	16	7	1	1	0	3	6	34.0	48	68	71	74	74	9	18	0	0	0	0	0	0	0	Summer 2018
Communication Studies	COM ST 11	1C	1144	12:30p-2:35p MTWTh	LS 152	Junius J A	173	315	162	0	37	41	104	832.0	21	59	79	79	83	5	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1858367	Communication	Junius	AJ	1858367	13	Summer 2018
Communication Studies	COM ST 11	1C	1145	2:45p-4:50p MTWTh	LA 236	Kaimikaua-Green C I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Communication Studies	COM ST 11	1C	1146	2:45p-4:50p MTWTh	LS 110	Junius J A	173	315	162	0	37	41	104	832.0	21	59	79	79	83	5	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1858367	Communication	Junius	AJ	1858367	13	Summer 2018
Communication Studies	COM ST 11	1C	1147	2:45p-4:50p MTWTh	LS 105	Ward M M	28	37	12	0	4	12	17	110.0	26	60	70	70	74	11	16	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2159717	Communication	Ward	Matthew	2159717	9	Summer 2018
Communication Studies	COM ST 11	1C	4014	6:30p-9:40p MW	LS 110	James M L	71	24	10	1	4	2	16	128.0	56	75	83	83	86	2	13	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2305447	Communication	James	Mercedes	2305447	12	Summer 2018
Communication Studies	COM ST 11	1C	4015	6:30p-9:40p TTh	LS 106	Preston B L	511	149	22	2	1	3	39	727.0	71	91	94	95	95	1	6	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77820	Communication	Preston	Barry	77820	97	Summer 2018
Communication Studies	COM ST 16		1148	12:30p-2:35p MW	LS 110	Andrade L M	105	108	38	0	13	12	8	284.0	37	75	89	89	93	5	3	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2076230	Communications	Andrade	Luis	2076230	23	Summer 2018
Communication Studies	COM ST 21	1C	1149	10:15a-12:20p MTWTh	LA 236	Avalos R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2266670	Communication	Avalos	Rebecca	2266670	3	Summer 2018
Communication Studies	COM ST 35	4	1150	8:00a-10:05a MTWTh	LS 119	Ogata D K	806	158	19	3	0	21	37	1069.0	76	91	92	93	93	2	4	0	0	0	0	0	0	0	Summer 2018
Communication Studies	COM ST 35	4	1151	8:00a-10:05a MTWTh	LS 117	Broady B L	93	47	25	0	9	15	13	202.0	47	70	82	82	87	8	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2208902	Communication	Broady	Brianna	2208902	6	Summer 2018
Communication Studies	COM ST 35	4	1152	2:45p-4:50p MTWTh	LS 152	Molina Rogers N L	9	6	7	0	2	3	3	31.0	30	49	71	71	78	10	10	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2342974	Communications	Molina-Rogers	Nancy	2342974	1	Summer 2018
Communication Studies	COM ST 35	4	1153	Arrange-9Hours 	N/A ONLINE	Brown N A	169	124	62	2	14	12	67	450.0	38	66	79	80	83	3	15	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=151217	Communication	Brown	Nate	151217	215	Summer 2018
Communication Studies	COM ST 35	4	1154	Arrange-9Hours 	N/A ONLINE	Brown N A	169	124	62	2	14	12	67	450.0	38	66	79	80	83	3	15	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=151217	Communication	Brown	Nate	151217	215	Summer 2018
Communication Studies	COM ST 35	4	4016	6:30p-9:40p MW	LS 105	Sadeghi-Tabrizi F	29	40	30	0	6	11	20	136.0	22	51	73	73	78	9	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2279681	Communications	Sadeghi-Tabrizi	Fariba	2279681	5	Summer 2018
Computer Information Systems	CIS 1		1121	8:00a-10:05a MTWTh	CMD 205	Scott Jacqueline D	128	104	69	3	33	141	129	608.0	22	39	50	50	56	24	22	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=260790	Computer Science	Scott	Jacqueline	260790	44	Summer 2018
Computer Information Systems	CIS 1		1122	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	516	82	36	3	8	45	58	749.0	69	80	85	86	87	7	8	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=463310	Computer Science	Rothaupt	Brenda	463310	53	Summer 2018
Computer Information Systems	CIS 1		1123	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	516	82	36	3	8	45	58	749.0	69	80	85	86	87	7	8	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=463310	Computer Science	Rothaupt	Brenda	463310	53	Summer 2018
Computer Information Systems	CIS 1		1124	Arrange-9Hours 	N/A ONLINE	Valdivia O	33	25	8	0	2	13	25	106.0	32	55	63	63	65	13	24	0	0	0	0	0	0	0	Summer 2018
Computer Information Systems	CIS 4		1125	8:00a-10:05a MTWTh	BUS 253	Canada S A	651	170	65	2	24	57	117	1087.0	60	76	82	82	84	6	11	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=240440	Computer Science	Canada	Sue	240440	46	Summer 2018
Computer Information Systems	CIS 4		1126	10:15a-12:20p MTWTh	BUS 253	El-Khoury N R	261	142	87	4	39	80	113	729.0	36	56	68	68	74	11	16	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=532365	Computer Science	El-Khoury	Naja	532365	72	Summer 2018
Computer Information Systems	CIS 4		1127	10:15a-12:20p MTWTh	CMD 205	Rahni M	10	7	6	1	3	2	12	41.0	25	42	57	59	66	5	30	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=319298	Computer Science	Rahni	Michael	319298	169	Summer 2018
Computer Information Systems	CIS 4		1128	Arrange-9Hours 	N/A ONLINE	Jerry G S	835	209	105	12	21	61	232	1475.0	57	71	78	79	81	5	16	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=275018	Computer Science	Jerry	Gina	275018	46	Summer 2018
Computer Information Systems	CIS 4		1129	Arrange-9Hours 	N/A ONLINE	Jerry G S	835	209	105	12	21	61	232	1475.0	57	71	78	79	81	5	16	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=275018	Computer Science	Jerry	Gina	275018	46	Summer 2018
Computer Information Systems	CIS 30		1130	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	190	91	41	8	17	36	91	474.0	41	60	68	70	74	8	20	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180259	Computer Science	Bolandhemat	Fariba	180259	54	Summer 2018
Computer Information Systems	CIS 38		1131	Arrange-15Hours 	N/A ONLINE	Valdivia O	5	6	3	1	1	1	4	21.0	24	53	67	72	77	5	20	0	0	0	0	0	0	0	Summer 2018
Computer Information Systems	CIS 50		1132	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	151	58	39	5	13	31	108	405.0	38	52	62	63	66	8	27	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180259	Computer Science	Bolandhemat	Fariba	180259	54	Summer 2018
Computer Information Systems	CIS 60A		1133	Arrange-9Hours 	N/A ONLINE	Michelson G S	88	36	11	3	4	8	52	203.0	44	62	67	68	70	4	26	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863386	Computer Science	Michelson	Greg	1863386	2	Summer 2018
Computer Science	CS 3		1225	8:00a-10:05a MTWTh	BUS 201	Supat W	71	39	18	0	7	12	14	161.0	45	69	80	80	84	8	9	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1986039	Computer Science	Supat	Wihok	1986039	6	Summer 2018
Computer Science	CS 3		1226	10:15a-12:20p MTWTh	BUS 201	Supat W	71	39	18	0	7	12	14	161.0	45	69	80	80	84	8	9	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1986039	Computer Science	Supat	Wihok	1986039	6	Summer 2018
Computer Science	CS 3		1227	10:15a-12:20p MTWTh	CMD 207	Marchand K A	297	165	144	5	22	63	107	811.0	37	57	75	76	79	8	14	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=437982	Computer Science	Marchand	Ken	437982	30	Summer 2018
Computer Science	CS 3		1228	12:30p-2:35p MTWTh	BUS 255	Morgan D B	53	23	18	0	0	14	17	126.0	43	61	75	75	75	12	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=292249	Computer Science	Morgan	David	292249	40	Summer 2018
Computer Science	CS 3		1229	Arrange-9Hours 	N/A ONLINE	Hotsinpiller S S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Computer Science	CS 3		1230	Arrange-9Hours 	N/A ONLINE	Geddes Jr J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152140	Computer Science	Geddes	James	152140	144	Summer 2018
Computer Science	CS 15		1231	Arrange-9Hours 	N/A ONLINE	Darwiche J	118	76	50	2	25	69	201	541.0	22	36	46	46	51	13	38	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	77	Summer 2018
Computer Science	CS 17		1232	Arrange-6.5Hours 	N/A ONLINE	Stahl H A	196	54	17	1	4	30	74	376.0	53	67	72	72	73	8	20	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	86	Summer 2018
Computer Science	CS 50		1233	8:00a-10:05a MTWTh	BUS 259	Haghoo M	9	3	5	0	1	2	6	26.0	35	47	66	66	70	8	24	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2292764	Computer Science	Haghoo	Majid	2292764	0	Summer 2018
Computer Science	CS 50		1234	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	642	483	174	4	42	92	325	1768.0	37	64	74	74	77	6	19	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	198	Summer 2018
Computer Science	CS 50		1235	Arrange-9Hours 	N/A ONLINE	Darwiche J	30	19	9	0	5	3	35	101.0	30	49	58	58	63	3	35	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	77	Summer 2018
Computer Science	CS 52		1236	Arrange-9Hours 	N/A ONLINE	Malik V	23	13	5	0	1	15	19	76.0	31	48	54	54	56	20	25	1.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2321810	Computer Science	Malik	Valeed	2321810	1	Summer 2018
Computer Science	CS 55		1237	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	268	317	97	7	24	48	108	871.0	31	68	79	80	82	6	13	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	198	Summer 2018
Computer Science	CS 79A		1238	8:00a-10:05a MTWTh	CMD 207	Kol K T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Computer Science	CS 80		1239	Arrange-9Hours 	N/A ONLINE	Edmonds M	38	8	2	0	1	3	13	65.0	59	71	74	74	76	5	20	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2344017	Computer Science	Edmonds	Mark	2344017	0	Summer 2018
Computer Science	CS 81		1240	Arrange-9Hours 	N/A ONLINE	Seno V T	103	18	6	1	4	29	54	215.0	48	57	60	60	62	14	26	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2259012	Computer Science	Seno	Vicky	2259012	3	Summer 2018
Computer Science	CS 85		1241	Arrange-9Hours 	N/A ONLINE	Seno V T	72	21	7	0	3	26	25	155.0	47	60	65	65	67	17	17	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2259012	Computer Science	Seno	Vicky	2259012	3	Summer 2018
Computer Science	CS 88A		1242	Arrange-3Hours 	 	Stahl H A	5	0	0	0	0	0	0	5.0	100	100	100	100	100	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	86	Summer 2018
Computer Science	CS 88A		1243	Arrange-3Hours 	 	Stahl H A	5	0	0	0	0	0	0	5.0	100	100	100	100	100	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	86	Summer 2018
Computer Science	CS 88C		1244	Arrange-9Hours 	 	Stahl H A	1	0	0	0	0	0	0	1.0	100	100	100	100	100	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	86	Summer 2018
Computer Science	CS 90A		1245	Arrange-12Hours 	 	Stahl H A	0	0	0	2	0	0	0	2.0	0	0	0	100	100	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	86	Summer 2018
Cosmetology	COSM 10A		1155	8:00a-12:05p M	BUS 143B	Vaughn C L	129	85	60	0	25	23	86	408.0	32	53	68	68	74	6	22	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451060	Cosmetology	Vaughn	Catherine	1451060	2	Summer 2018
Cosmetology	COSM 10B		1156	12:30p-4:35p M	BUS 143B	Vaughn C L	115	82	63	0	28	25	123	436.0	27	46	60	60	67	6	29	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451060	Cosmetology	Vaughn	Catherine	1451060	2	Summer 2018
Cosmetology	COSM 11A		1157	8:00a-12:05p Th	BUS 143B	Moisan A V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Cosmetology	COSM 11B		1158	8:00a-12:05p W	BUS 143B	Perret D M	91	95	79	0	28	50	103	446.0	21	42	60	60	66	12	24	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Summer 2018
Cosmetology	COSM 11C		1159	12:30p-4:35p W	BUS 143B	Assadi J	107	109	98	0	11	37	98	460.0	24	47	69	69	71	9	22	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933688	Cosmetology	Assadi	Jilla	1933688	2	Summer 2018
