Biological Sciences	MCRBIO 1	5B	1532	3:00p-9:30p MTWTh	SCI 209	Kanjanapangka J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2140936	Biological Sciences	Kanjanapangka	Julie	2140936	11	Summer 2017
Biological Sciences	NUTR 1		1565	10:15a-12:20p MTThF	SCI 159	Arussi J B	42	58	31	0	11	17	24	183	23	55	72	72	78	10	14	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2082193	Life Science	Arussi	Jennifer	2082193	7	Summer 2017
Biological Sciences	NUTR 1		1566	12:30p-2:35p MTThF	SCI 159	Arussi J B	42	58	31	0	11	17	24	183	23	55	72	72	78	10	14	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2082193	Life Science	Arussi	Jennifer	2082193	7	Summer 2017
Biological Sciences	NUTR 1		1567	Arrange-9Hours 	N/A ONLINE	Ortega Y	327	311	252	3	102	45	177	1220	27	53	73	74	82	4	15	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1502613	Life Science	Ortega	Yvonne	1502613	49	Summer 2017
Biological Sciences	NUTR 1		1568	Arrange-9Hours 	N/A ONLINE	Ortega Y	327	311	252	3	102	45	177	1220	27	53	73	74	82	4	15	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1502613	Life Science	Ortega	Yvonne	1502613	49	Summer 2017
Biological Sciences	NUTR 1		1569	Arrange-9Hours 	N/A ONLINE	Richwine D R	339	217	104	4	23	35	102	824	42	68	81	81	84	5	13	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=589339	Life Science	Richwine	Dona-Rae	589339	52	Summer 2017
Biological Sciences	NUTR 1		1570	Arrange-9Hours 	N/A ONLINE	Richwine D R	339	217	104	4	23	35	102	824	42	68	81	81	84	5	13	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=589339	Life Science	Richwine	Dona-Rae	589339	52	Summer 2017
Biological Sciences	NUTR 1		1571	Arrange-9Hours 	N/A ONLINE	Novak D S	199	199	139	3	54	21	181	797	25	50	68	68	75	3	23	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=545301	Life Science	Novak	Deborah	545301	32	Summer 2017
Biological Sciences	NUTR 1		1572	Arrange-9Hours 	N/A ONLINE	Stafsky G B	236	110	58	0	39	45	63	551	43	63	74	74	81	9	12	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=320702	Life Science	Stafsky	Gayle	320702	41	Summer 2017
Biological Sciences	NUTR 1		4067	6:00p-9:00p TWTh	SCI 151	Mercer J E	13	11	3	0	2	3	7	39	34	62	70	70	75	8	18	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1085489	Life Science	Mercer	Jaime	1085489	12	Summer 2017
Biological Sciences	PHYS 3	5B	1597	8:00a-12:20p MTWTh	SCI 201	Hawk R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2221471	Biological Sciences	Hawk	Rasheeda	2221471	2	Summer 2017
Biological Sciences	PHYS 3	5B	1598	12:30p-4:50p MTWTh	SCI 201	Price W M	49	71	48	0	0	0	59	228	22	53	74	74	74	0	26	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=261419	Life Science	Price	William	261419	74	Summer 2017
Biological Sciences	PHYS 3	5B	4071	5:30p-9:50p MTWTh	SCI 201	Fickbohm D J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53344	Life Science	Fickbohm	David	53344	101	Summer 2017
Business	BUS 1		1092	8:00a-10:05a MTWTh	BUS 106	Paik R	26	40	21	0	12	14	11	124	21	54	71	71	80	12	9	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=511098	Business	Paik	Ranu	511098	93	Summer 2017
Business	BUS 1		1093	10:15a-12:20p MTWTh	BUS 203	Rockwell C	36	24	25	1	13	27	49	175	21	35	49	50	57	16	29	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55486	Business	Rockwell	Cassie	55486	62	Summer 2017
Business	BUS 1		1094	12:30p-2:35p MTWTh	BUS 144	Roper-Conley C	144	225	101	2	41	92	98	762	19	49	62	62	68	13	13	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=10764	Business	Roper-Conley	Carolyn	10764	60	Summer 2017
Business	BUS 1		1095	Arrange-9Hours 	N/A ONLINE	Veas S	1149	101	48	0	15	21	51	1386	83	91	94	94	95	2	4	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=237536	Business	Veas	Sal	237536	82	Summer 2017
Business	BUS 1		1096	Arrange-9Hours 	N/A ONLINE	Veas S	1149	101	48	0	15	21	51	1386	83	91	94	94	95	2	4	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=237536	Business	Veas	Sal	237536	82	Summer 2017
Business	BUS 1		1097	Arrange-9Hours 	N/A ONLINE	Rockwell C	36	24	25	1	13	27	49	175	21	35	49	50	57	16	29	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55486	Business	Rockwell	Cassie	55486	62	Summer 2017
Business	BUS 1		1098	Arrange-9Hours 	N/A ONLINE	Shishido K M	121	96	70	1	18	43	92	444	28	49	65	65	69	10	21	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=422138	Business	Shishido	Keith	422138	25	Summer 2017
Business	BUS 1		1099	Arrange-9Hours 	N/A ONLINE	Shishido K M	121	96	70	1	18	43	92	444	28	49	65	65	69	10	21	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=422138	Business	Shishido	Keith	422138	25	Summer 2017
Business	BUS 1		1100	Arrange-9Hours 	N/A ONLINE	Sedky S M	127	63	31	1	18	20	24	284	45	67	78	79	85	8	9	0	0	0	0	0	0	0	Summer 2017
Business	BUS 1		1682	10:15a-12:20p MTWTh	BUS 106	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Business	BUS 1		1684	12:30p-2:35p MTWTh	BUS 203	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Business	BUS 5		1101	8:00a-10:05a MTWTh	BUS 144	Klugman E B	214	240	220	1	107	78	184	1047	21	44	65	65	75	8	18	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=177115	Business	Klugman	Ellen	177115	105	Summer 2017
Business	BUS 5		1102	10:15a-12:20p MTWTh	BUS 144	Klugman E B	214	240	220	1	107	78	184	1047	21	44	65	65	75	8	18	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=177115	Business	Klugman	Ellen	177115	105	Summer 2017
Business	BUS 5		1103	Arrange-9Hours 	N/A ONLINE	Nasser D M	295	205	141	8	21	44	60	777	38	65	83	84	87	6	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	64	Summer 2017
Business	BUS 5		1104	Arrange-9Hours 	N/A ONLINE	Nasser D M	295	205	141	8	21	44	60	777	38	65	83	84	87	6	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	64	Summer 2017
Business	BUS 5		1105	Arrange-9Hours 	N/A ONLINE	Sindell S M	81	145	166	3	50	74	155	675	12	34	59	59	66	11	23	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77835	Business	Sindell	Steven	77835	92	Summer 2017
Business	BUS 5		1106	Arrange-9Hours 	N/A ONLINE	Roberts C G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Business	BUS 8		4089	6:00p-9:10p TTh	BUS 106	Khalil N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111806	Business	Khalil	Nathan	2111806	0	Summer 2017
Business	BUS 20		1107	12:30p-2:35p MTWTh	BUS 207	Paccioretti T S	25	22	9	1	4	26	28	116	22	41	49	50	53	23	25	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2208931	Business	Paccioretti	Thomas	2208931	6	Summer 2017
Business	BUS 20		1108	Arrange-9Hours 	N/A ONLINE	Sedky S M	42	25	11	1	6	13	27	126	34	54	62	63	68	11	22	0	0	0	0	0	0	0	Summer 2017
Business	BUS 23		1109	Arrange-9Hours 	N/A ONLINE	Coplen J S	40	43	32	1	6	4	9	135	30	62	86	86	91	3	7	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=552051	Business	Coplen	Joshua	552051	30	Summer 2017
Business	BUS 27		1110	Arrange-9Hours 	N/A ONLINE	Coplen J S	44	77	17	3	10	16	28	195	23	63	71	73	78	9	15	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=552051	Business	Coplen	Joshua	552051	30	Summer 2017
Business	BUS 32		1111	10:15a-12:20p MTWTh	BUS 252	Paik R	45	64	55	0	7	32	47	251	18	44	66	66	69	13	19	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=511098	Business	Paik	Ranu	511098	93	Summer 2017
Business	BUS 32		1112	Arrange-9Hours 	N/A ONLINE	Soucy S H	163	119	70	1	17	69	96	535	31	53	66	66	70	13	18	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=98437	Business	Soucy	Steve	98437	82	Summer 2017
Business	BUS 32		1113	Arrange-9Hours 	N/A ONLINE	Soucy S H	163	119	70	1	17	69	96	535	31	53	66	66	70	13	18	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=98437	Business	Soucy	Steve	98437	82	Summer 2017
Business	BUS 45		1114	Arrange-6.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Business	BUS 62		1116	Arrange-9Hours 	N/A ONLINE	Babcock L G	130	69	40	5	15	33	34	326	40	62	74	75	80	11	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=556093	Business	Babcock	Linda	556093	18	Summer 2017
Business	BUS 82		1681	Arrange-9Hours 	N/A ONLINE	Rodriguez K P	19	4	4	0	1	4	4	36	53	64	75	75	78	12	12	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1485323	Business	Rodriguez	Katya	1485323	7	Summer 2017
Business & Finance	OCC E01		9564	9:00a-10:50a T	EC 1227 208	Simmonds A R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1327409	Computer Science	Simmonds	A.R	1327409	7	Summer 2017
Business & Finance	OCC E01		9565	9:00a-10:50a M	EC 1227 208	Rodriguez J E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=525893	Modern Languages	Rodriguez	Jeannette	525893	13	Summer 2017
Chemistry	CHEM 9	5A	1117	1:30p-6:35p MW	SCI 305	Mejia Leiva C N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Chemistry	CHEM 10	5A	1118	8:00a-12:05p MW	SCI 322	Schmidt E	33	33	46	0	17	24	93	248	14	27	46	46	53	10	38	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1795412	Chemistry	Schmidt	Einhardt	1795412	2	Summer 2017
Chemistry	CHEM 10	5A	1119	8:00a-1:05p MW	SCI 332	Strathearn M D	48	39	41	2	24	21	118	295	17	30	44	45	53	8	40	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2171041	Chemistry	Strathearn	Michael	2171041	1	Summer 2017
Chemistry	CHEM 10	5A	1120	8:00a-1:05p MW	SCI 157	Scholefield M R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229091	Physical Sciences	Scholefield	Michelle	229091	123	Summer 2017
Chemistry	CHEM 10	5A	1121	12:30p-5:35p MW	SCI 322	Dong T A	21	51	49	0	29	38	40	228	10	32	54	54	66	17	18	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2105625	Chemistry	Dong	Timothy	2105625	2	Summer 2017
Chemistry	CHEM 10	5A	1122	1:00p-5:05p MWF	SCI 155	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Chemistry	CHEM 10	5A	1123	1:30p-5:35p MW	SCI 332	Bartlett D D	10	12	19	0	2	5	33	82	13	27	50	50	53	7	41	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2108017	Chemistry	Bartlett	Delland	2108017	10	Summer 2017
Chemistry	CHEM 10	5A	1124	1:30p-6:35p MW	SCI 157	Taylor S M	132	105	115	2	38	41	104	539	25	44	66	66	73	8	20	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451580	Chemistry	Taylor	Scott	1451580	36	Summer 2017
Chemistry	CHEM 10	5A	1125	1:30p-6:35p MW	SCI 301	Walker Waugh M V	71	141	147	3	63	46	183	659	11	33	55	55	65	7	28	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1167855	Physical Sciences	Walker-Waugh	Muriel	1167855	162	Summer 2017
Chemistry	CHEM 10	5A	4015	6:00p-10:00p MW	SCI 332	Dhar G	9	4	11	0	8	2	22	56	17	24	43	43	58	4	40	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2167153	Chemistry	Dhar	Gautam	2167153	2	Summer 2017
Chemistry	CHEM 10	5A	4016	6:00p-10:00p MW	SCI 322	Ebrahimi H	10	26	9	2	2	2	8	59	17	62	77	80	84	4	14	0	0	0	0	0	0	0	Summer 2017
Chemistry	CHEM 11	5A	1126	7:30a-12:40p MWF	SCI 155	Abbani M A	25	42	33	0	21	16	60	197	13	35	51	51	62	9	31	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=633208	Physical Sciences	Abbani	Mohamad	633208	103	Summer 2017
Chemistry	CHEM 11	5A	1127	1:30p-6:40p MWF	SCI 153	Papazyan A	24	27	28	0	7	5	28	119	21	43	67	67	73	5	24	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2074885	Chemistry	Papazyan	Arno	2074885	15	Summer 2017
Chemistry	CHEM 11	5A	4017	5:30p-10:30p MW	SCI 155	Liu C	41	12	4	0	0	0	3	60	69	89	95	95	95	0	5	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2037577	Chemistry	Liu	Christopher	2037577	20	Summer 2017
Chemistry	CHEM 12	5A	1128	7:30a-12:40p MWF	SCI 140	Nauli S	20	27	27	0	7	8	59	149	14	32	50	50	55	6	40	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1021935	Physical Sciences	Nauli	Sehat	1021935	87	Summer 2017
Chemistry	CHEM 12	5A	1129	8:00a-1:10p MW	SCI 301	Hsieh J M	35	30	33	0	10	17	44	169	21	39	58	58	64	11	27	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1614449	Chemistry	Hsieh	Jennifer	1614449	62	Summer 2017
Chemistry	CHEM 21	5A	1130	8:00a-1:10p MW	SCI 153	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Chemistry	CHEM 22	5A	1131	1:30p-6:20p MWF	SCI 140	Toivonen J E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=350129	Physical Sciences	Toivonen	John	350129	33	Summer 2017
Chinese	CHNESE 1	Foreign Language	1132	1:30p-4:20p MTWThF	DRSCHR 222	Wu X	187	85	58	3	20	40	145	538	35	51	62	62	66	8	27	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=280124	Modern Languages	Wu	Xiaozhou	280124	30	Summer 2017
Communication Studies	COM ST 9	4	1146	10:15a-12:20p MTWTh	LS 105	Shaffer J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1971758	Communication	Shaffer	Julie	1971758	4	Summer 2017
Communication Studies	COM ST 11	1C	1147	8:00a-10:05a MTWTh	LS 105	Sung M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 11	1C	1148	8:00a-10:05a MTWTh	LS 110	Mcnamara C V	108	148	81	0	9	31	71	448	25	58	76	76	78	7	16	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 11	1C	1149	8:00a-10:05a MTWTh	LA 236	Trejo A D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241249	Counseling	Trejo	Adrian	1241249	70	Summer 2017
Communication Studies	COM ST 11	1C	1150	8:00a-10:05a MTWTh	BUNDY 240	Chekroun J C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 11	1C	1151	10:15a-12:20p MTWTh	LS 119	Ogata D K	642	129	11	2	0	13	29	852	76	91	92	93	93	2	4	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230688	Speech	Ogata	Darryl-Keith	230688	154	Summer 2017
Communication Studies	COM ST 11	1C	1152	10:15a-12:20p MTWTh	BUNDY 240	Gharabighi A	20	5	4	0	0	2	3	34	59	74	86	86	86	6	9	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2098079	Communications	Gharabighi	Anasheh	2098079	8	Summer 2017
Communication Studies	COM ST 11	1C	1153	12:30p-2:35p MTWTh	LS 105	Shaffer J M	20	37	40	0	16	13	47	173	12	33	57	57	66	8	28	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1971758	Communication	Shaffer	Julie	1971758	4	Summer 2017
Communication Studies	COM ST 11	1C	1154	12:30p-2:35p MTWTh	LS 110	Howard D B	189	151	49	1	6	29	55	480	40	71	82	82	83	7	12	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 11	1C	1155	12:30p-2:35p MTWTh	LA 236	Junius J A	111	197	90	0	27	20	69	514	22	60	78	78	83	4	14	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1858367	Communication	Junius	AJ	1858367	11	Summer 2017
Communication Studies	COM ST 11	1C	1156	2:45p-4:50p MTWTh	LA 236	Junius J A	111	197	90	0	27	20	69	514	22	60	78	78	83	4	14	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1858367	Communication	Junius	AJ	1858367	11	Summer 2017
Communication Studies	COM ST 11	1C	1157	2:45p-4:50p MTWTh	LS 110	Ruh C	10	7	6	0	0	4	0	27	38	63	86	86	86	15	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2152243	Communication	Ruh	Christopher	2152243	1	Summer 2017
Communication Studies	COM ST 11	1C	1158	2:45p-4:50p MTWTh	LS 105	Howard D B	189	151	49	1	6	29	55	480	40	71	82	82	83	7	12	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 11	1C	4018	6:30p-9:40p MW	LS 110	Kaimikaua-Green C I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 11	1C	4019	6:30p-9:40p TTh	LS 106	Preston B L	361	114	15	2	1	3	31	527	69	91	93	94	94	1	6	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77820	Communication	Preston	Barry	77820	92	Summer 2017
Communication Studies	COM ST 16		1159	10:15a-12:20p MTWTh	LS 110	Broccard D	32	55	9	0	2	2	7	107	30	82	90	90	92	2	7	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1832057	Communication	Broccard	Delphine	1832057	29	Summer 2017
Communication Studies	COM ST 16		1160	2:45p-4:50p MTWTh	BUNDY 240	James M L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 21	1C	1161	10:15a-12:20p MTWTh	LA 236	Menjivar M I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2212803	Communication	Menjivar	Michelle	2212803	2	Summer 2017
Communication Studies	COM ST 21	1C	1162	12:30p-2:35p MTWTh	BUNDY 414	Andrade L M	49	31	7	0	1	4	19	111	45	73	79	79	80	4	18	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2076230	Communications	Andrade	Luis	2076230	12	Summer 2017
Communication Studies	COM ST 35	4	1163	8:00a-10:05a MTWTh	LS 119	Ogata D K	452	84	14	2	0	13	26	607	75	89	91	91	91	3	5	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230688	Speech	Ogata	Darryl-Keith	230688	154	Summer 2017
Communication Studies	COM ST 35	4	1164	8:00a-10:05a MTWTh	BUS 201	Broady B L	64	28	14	0	9	11	9	135	48	69	79	79	86	9	7	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2208902	Communication	Broady	Brianna	2208902	1	Summer 2017
Communication Studies	COM ST 35	4	1165	10:15a-12:20p MTWTh	BUNDY 415	James M L	21	18	13	0	1	6	7	66	32	60	79	79	81	10	11	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 35	4	1166	12:30p-2:35p MTWTh	BUNDY 240	Gharabighi A	30	12	5	0	1	4	11	63	48	67	75	75	77	7	18	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2098079	Communications	Gharabighi	Anasheh	2098079	8	Summer 2017
Communication Studies	COM ST 35	4	1167	Arrange-9Hours 	N/A ONLINE	Brown N A	109	79	38	1	10	4	49	290	38	65	78	79	82	2	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=151217	Communication	Brown	Nate	151217	203	Summer 2017
Communication Studies	COM ST 35	4	1168	Arrange-9Hours 	N/A ONLINE	Brown N A	109	79	38	1	10	4	49	290	38	65	78	79	82	2	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=151217	Communication	Brown	Nate	151217	203	Summer 2017
Communication Studies	COM ST 35	4	4020	6:30p-9:40p MW	LS 105	Sadeghi-Tabrizi F	29	40	30	0	6	11	20	136	22	51	73	73	78	9	15	0	0	0	0	0	0	0	Summer 2017
Communication Studies	COM ST 35	4	4021	6:30p-9:40p TTh	BUNDY 415	Kaimikaua-Green C I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Computer Applications	CIS 1		1133	8:00a-10:05a MTWTh	BUS 259	Rahni M	139	380	94	4	45	14	147	823	17	64	75	75	81	2	18	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=319298	Computer Science	Rahni	Michael	319298	147	Summer 2017
Computer Applications	CIS 1		1134	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	268	42	20	3	7	28	32	400	67	78	83	84	85	8	8	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=463310	Computer Science	Rothaupt	Brenda	463310	52	Summer 2017
Computer Applications	CIS 1		1135	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	268	42	20	3	7	28	32	400	67	78	83	84	85	8	8	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=463310	Computer Science	Rothaupt	Brenda	463310	52	Summer 2017
Computer Applications	CIS 4		1136	8:00a-10:05a MTWTh	BUS 253	Canada S A	497	131	47	2	21	46	93	838	60	75	81	81	84	6	12	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=240440	Computer Science	Canada	Sue	240440	46	Summer 2017
Computer Applications	CIS 4		1137	12:30p-2:35p MTWTh	BUS 255	Simmonds A R	111	49	13	2	16	21	32	245	46	66	71	72	78	9	14	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1327409	Computer Science	Simmonds	A.R	1327409	7	Summer 2017
Computer Applications	CIS 4		1138	Arrange-9Hours 	N/A ONLINE	Jerry G S	606	159	84	11	13	48	182	1103	55	70	77	78	80	5	17	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=275018	Computer Science	Jerry	Gina	275018	42	Summer 2017
Computer Applications	CIS 4		1139	Arrange-9Hours 	N/A ONLINE	Jerry G S	606	159	84	11	13	48	182	1103	55	70	77	78	80	5	17	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=275018	Computer Science	Jerry	Gina	275018	42	Summer 2017
Computer Applications	CIS 4		1140	Arrange-9Hours 	N/A ONLINE	El-Khoury N R	261	142	87	4	39	80	113	729	36	56	68	68	74	11	16	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=532365	Computer Science	El-Khoury	Naja	532365	70	Summer 2017
Computer Applications	CIS 30		1141	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	139	69	30	7	12	20	63	340	41	62	70	73	76	6	19	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180259	Computer Science	Bolandhemat	Fariba	180259	53	Summer 2017
Computer Applications	CIS 38		1142	Arrange-15Hours 	N/A ONLINE	Valdivia O	5	6	3	1	1	1	4	21	24	53	67	72	77	5	20	1.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=209689	Business	Valdivia	Odemaris	209689	88	Summer 2017
Computer Applications	CIS 50		1143	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	130	45	33	5	8	30	91	342	39	52	61	63	65	9	27	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180259	Computer Science	Bolandhemat	Fariba	180259	53	Summer 2017
Computer Applications	CIS 51		1144	Arrange-9Hours 	N/A ONLINE	Darwiche J	59	28	10	4	7	26	32	166	36	53	59	61	66	16	20	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Summer 2017
Computer Applications	CIS 60A		1145	Arrange-9Hours 	N/A ONLINE	Michelson G S	66	21	5	1	3	6	32	135	49	65	69	69	72	5	24	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863386	Computer Science	Michelson	Greg	1863386	2	Summer 2017
Computer Science	CS 3		1216	8:00a-10:05a MTWTh	BUS 203	Marchand K A	206	126	129	4	21	48	84	624	34	54	74	75	78	8	14	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=437982	Computer Science	Marchand	Ken	437982	30	Summer 2017
Computer Science	CS 3		1217	10:15a-12:20p MTWTh	BUS 259	Rogler H L	210	277	279	0	135	130	217	1252	17	39	62	62	72	11	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152129	Computer Science	Rogler	Harold	152129	102	Summer 2017
Computer Science	CS 3		1218	12:30p-2:35p MTWTh	BUS 259	Rogler H L	210	277	279	0	135	130	217	1252	17	39	62	62	72	11	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152129	Computer Science	Rogler	Harold	152129	102	Summer 2017
Computer Science	CS 3		1219	Arrange-9Hours 	N/A ONLINE	Hurley D P	527	257	128	5	43	47	247	1254	43	63	73	74	77	4	20	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131621	Computer Science	Hurley	Dan	131621	232	Summer 2017
Computer Science	CS 3		1220	Arrange-9Hours 	N/A ONLINE	Hurley D P	527	257	128	5	43	47	247	1254	43	63	73	74	77	4	20	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131621	Computer Science	Hurley	Dan	131621	232	Summer 2017
