Art	ART 10A		4022	6:30p-8:55p TTh	A 118	Mitchell R	278	92	25	0	1	9	53	466	60	80	85	85	85	2	12	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1002659	Art	Mitchell	Robin	1002659	16	Spring 2018
Art	ART 10B		1152	8:30a-10:55a TTh	A 220	Badger C P	25	14	9	0	2	2	5	57	44	69	85	85	88	4	9	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158630	Art	Badger	Chris	2158630	7	Spring 2018
Art	ART 10B		1153	11:15a-1:40p MW	A 119	Winsryg M W	84	52	10	0	7	7	24	184	46	74	80	80	84	4	14	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=238450	Art	Winsryg	Marian	238450	29	Spring 2018
Art	ART 10B		4023	6:30p-8:55p MW	A 118	Miyano E	109	46	14	1	3	12	27	212	52	74	80	81	82	6	13	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=510758	Art	Miyano	Emiko	510758	37	Spring 2018
Art	ART 10C		1154	8:30a-10:55a MW	A 119	Badger C P	30	12	1	0	0	1	7	51	59	83	85	85	85	2	14	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158630	Art	Badger	Chris	2158630	7	Spring 2018
Art	ART 10C		1155	2:00p-4:25p MW	A 119	Obiamiwe O D	265	57	13	0	7	22	34	399	67	81	84	84	86	6	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349878	Art	Obiamiwe	Ofunne	349878	37	Spring 2018
Art	ART 10C		4024	5:00p-10:00p W	A 119	Obiamiwe O D	265	57	13	0	7	22	34	399	67	81	84	84	86	6	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349878	Art	Obiamiwe	Ofunne	349878	37	Spring 2018
Art	ART 13		1156	12:45p-3:05p TTh	A 124	Hartman D G	403	74	3	1	0	5	25	511	79	94	94	95	95	1	5	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	32	Spring 2018
Art	ART 13		1157	2:30p-4:55p MW	A 124	Silver E M	145	20	3	0	3	11	19	201	73	83	84	84	86	6	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1663673	Art	Silver	Emily	1663673	10	Spring 2018
Art	ART 13		4025	5:00p-10:00p W	A 126	Silver E M	145	20	3	0	3	11	19	201	73	83	84	84	86	6	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1663673	Art	Silver	Emily	1663673	10	Spring 2018
Art	ART 13		4026	6:30p-8:55p TTh	A 124	Bromberg T L	58	16	7	0	4	2	12	99	59	75	82	82	86	3	13	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1285602	Art	Bromberg	Terri	1285602	9	Spring 2018
Art	ART 17A		1158	8:30a-10:55a MW	A 126	Joller G	78	5	2	1	2	6	24	119	66	70	72	73	74	6	21	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=510760	Art	Joller	Gian-Martin	510760	9	Spring 2018
Art	ART 20A		1159	8:00a-10:25a MW	A 102	Hatton C	352	179	92	3	11	65	126	828	43	65	76	76	77	8	16	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1524427	Art	Hatton	Carlson	1524427	42	Spring 2018
Art	ART 20A		1160	8:00a-1:10p F	A 102	Vicich G M	145	75	19	1	3	19	48	311	47	71	77	78	79	7	16	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=331049	Art	Vicich	Gerald	331049	73	Spring 2018
Art	ART 20A		1161	8:30a-10:55a MW	A 120	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art	ART 20A		1162	8:30a-10:55a TTh	A 102	Hatton C	352	179	92	3	11	65	126	828	43	65	76	76	77	8	16	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1524427	Art	Hatton	Carlson	1524427	42	Spring 2018
Art	ART 20A		1164	9:00a-2:10p S	A 120	Kompaneyets M	36	25	22	0	1	9	24	118	31	52	71	71	72	8	21	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=758933	Art	Kompaneyets	Marc	758933	47	Spring 2018
Art	ART 20A		1165	11:15a-1:40p MW	A 102	Hatton C	352	179	92	3	11	65	126	828	43	65	76	76	77	8	16	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1524427	Art	Hatton	Carlson	1524427	42	Spring 2018
Art	ART 20A		1166	11:15a-4:25p T	A 102	Vicich G M	145	75	19	1	3	19	48	311	47	71	77	78	79	7	16	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=331049	Art	Vicich	Gerald	331049	73	Spring 2018
Art	ART 20A		1167	11:15a-4:25p F	A 120	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art	ART 20A		1168	12:00p-2:25p MW	A 120	Burchman J H	26	13	1	0	0	0	16	56	47	70	72	72	72	0	29	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1208115	Art	Burchman	Jerrold	1208115	36	Spring 2018
Art	ART 20A		1169	1:00p-3:25p TTh	A 126	Zarcone J	40	18	23	0	12	27	39	160	25	37	51	51	59	17	25	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=843831	Art	Zarcone	John	843831	28	Spring 2018
Art	ART 20A		1170	2:00p-4:25p MW	A 102	Mammarella C J	56	81	33	1	10	22	69	275	21	50	62	63	66	8	26	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1292686	Art	Mammarella	Candace	1292686	23	Spring 2018
Art	ART 20A		4027	6:30p-8:55p TTh	A 120	Ota N T	15	23	11	0	4	8	17	80	19	48	62	62	67	10	22	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241183	Art	Ota	Nathan	1241183	17	Spring 2018
Art	ART 20B		1171	8:00a-1:10p F	A 100	Mammarella C J	26	27	12	1	2	1	28	97	27	55	68	69	71	2	29	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1292686	Art	Mammarella	Candace	1292686	23	Spring 2018
Art	ART 20B		1172	11:15a-1:40p TTh	A 120	Karlsen A M	179	75	49	1	15	40	92	452	40	57	68	68	71	9	21	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=88734	Art	Karlsen	Anne	88734	61	Spring 2018
Art	ART 20B		1173	12:45p-3:10p TTh	A 118	Hatton C	160	42	12	3	0	8	37	262	62	78	82	83	83	4	15	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1524427	Art	Hatton	Carlson	1524427	42	Spring 2018
Art	ART 20B		1174	2:00p-4:25p TTh	A 120	Karlsen A M	179	75	49	1	15	40	92	452	40	57	68	68	71	9	21	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=88734	Art	Karlsen	Anne	88734	61	Spring 2018
Art	ART 20B		4028	7:15p-9:40p MW	A 100	Kompaneyets M	111	43	18	2	3	31	42	251	45	62	69	70	71	13	17	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=758933	Art	Kompaneyets	Marc	758933	47	Spring 2018
Art	ART 20C		1175	8:30a-10:55a TTh	A 119	Winsryg M W	67	28	7	1	3	6	34	146	46	66	70	71	73	5	24	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=238450	Art	Winsryg	Marian	238450	29	Spring 2018
Art	ART 21A		1176	8:30a-10:55a TTh	A 100	Trujillo M E	190	64	29	0	5	9	24	321	60	80	89	89	90	3	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354570	Art	Trujillo	Marc	354570	52	Spring 2018
Art	ART 21A		1177	12:45p-3:10p TTh	A 100	Trujillo M E	190	64	29	0	5	9	24	321	60	80	89	89	90	3	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354570	Art	Trujillo	Marc	354570	52	Spring 2018
Art	ART 30A		1178	12:45p-3:10p TTh	A 119	Winsryg M W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=238450	Art	Winsryg	Marian	238450	29	Spring 2018
Art	ART 30A		1179	2:00p-4:25p MW	A 220	Shibata J M	133	31	17	4	0	20	49	254	53	65	72	73	73	8	20	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=485093	Art	Shibata	Jane	485093	24	Spring 2018
Art	ART 30C		1180	9:00a-2:10p S	A 220	Ota N T	169	66	18	2	5	36	126	422	41	56	60	61	62	9	30	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241183	Art	Ota	Nathan	1241183	17	Spring 2018
Art	ART 31		1181	8:00a-1:10p W	A 100	Trujillo M E	117	43	7	2	3	25	35	234	50	69	72	73	74	11	15	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354570	Art	Trujillo	Marc	354570	52	Spring 2018
Art	ART 31		1182	8:00a-1:10p F	AIR 117	Lopez L G	78	31	19	6	24	21	72	259	31	43	50	52	62	9	28	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349885	Art	Lopez	Linda	349885	33	Spring 2018
Art	ART 31		4029	6:30p-8:55p TTh	AIR 117	Lopez L G	78	31	19	6	24	21	72	259	31	43	50	52	62	9	28	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349885	Art	Lopez	Linda	349885	33	Spring 2018
Art	ART 32		1183	8:00a-1:10p F	AIR 117	Lopez L G	52	18	8	10	15	14	43	165	32	43	48	54	63	9	27	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349885	Art	Lopez	Linda	349885	33	Spring 2018
Art	ART 32		4030	6:30p-8:55p TTh	AIR 117	Lopez L G	52	18	8	10	15	14	43	165	32	43	48	54	63	9	27	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349885	Art	Lopez	Linda	349885	33	Spring 2018
Art	ART 33		1184	2:00p-7:05p W	A 100	Trujillo M E	86	30	9	1	5	16	27	175	50	67	72	72	75	10	16	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354570	Art	Trujillo	Marc	354570	52	Spring 2018
Art	ART 34A		1185	1:30p-6:35p F	AIR 117	Lopez L G	124	28	23	8	35	20	52	294	43	52	60	63	75	7	18	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349885	Art	Lopez	Linda	349885	33	Spring 2018
Art	ART 34B		1186	3:30p-5:55p TTh	AIR 117	Lopez L G	84	23	12	7	26	14	46	214	40	50	56	59	72	7	22	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349885	Art	Lopez	Linda	349885	33	Spring 2018
Art	ART 40A		1187	8:30a-10:55a MW	A 124	Hartman D G	343	58	9	2	0	7	30	449	77	90	92	92	92	2	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	32	Spring 2018
Art	ART 40A		1188	8:30a-10:55a TTh	A 124	Hartman D G	343	58	9	2	0	7	30	449	77	90	92	92	92	2	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	32	Spring 2018
Art	ART 40A		1189	12:00p-2:25p MW	A 124	Hartman D G	343	58	9	2	0	7	30	449	77	90	92	92	92	2	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	32	Spring 2018
Art	ART 40A		4031	6:30p-8:55p MW	A 124	Bromberg T L	75	34	7	1	3	0	13	136	56	81	86	87	89	0	10	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1285602	Art	Bromberg	Terri	1285602	9	Spring 2018
Art	ART 40B		1190	8:30a-10:55a MW	A 124	Hartman D G	96	18	2	1	0	1	14	132	73	87	88	89	89	1	11	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	32	Spring 2018
Art	ART 40B		4032	6:30p-8:55p MW	A 124	Bromberg T L	35	12	3	0	2	4	6	64	55	74	79	79	82	7	10	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1285602	Art	Bromberg	Terri	1285602	9	Spring 2018
Art	ART 40C		1191	8:30a-10:55a MW	A 124	Hartman D G	61	4	0	2	1	4	9	81	76	81	81	83	84	5	12	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	32	Spring 2018
Art	ART 41A		1192	9:00a-2:05p W	CMD 286	Simon D L	71	50	10	5	7	7	46	201	36	61	66	68	72	4	23	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1159066	Art	Simon	David	1159066	7	Spring 2018
Art	ART 52A		1193	8:30a-10:55a MW	AIR 170	Phillips F	427	149	31	7	6	1	50	672	64	86	91	92	93	1	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287660	Art	Phillips	Frank	287660	24	Spring 2018
Art	ART 52A		1194	12:00p-2:25p MW	AIR 170	Phillips F	427	149	31	7	6	1	50	672	64	86	91	92	93	1	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287660	Art	Phillips	Frank	287660	24	Spring 2018
Art	ART 52A		1195	12:45p-3:10p TTh	AIR 170	Phillips F	427	149	31	7	6	1	50	672	64	86	91	92	93	1	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287660	Art	Phillips	Frank	287660	24	Spring 2018
Art	ART 52C		1196	8:30a-10:55a TTh	AIR 170	Phillips F	62	13	2	1	2	0	12	93	67	81	83	84	87	0	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287660	Art	Phillips	Frank	287660	24	Spring 2018
Art	ART 60		1197	2:00p-4:25p MW	A 126	Thomason M M	132	43	12	1	4	5	22	219	61	80	86	86	88	3	11	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1546362	Art	Thomason	Matt	1546362	8	Spring 2018
Art	ART 90A		1198	Arrange-4Hours 	 	Davis R L	5	0	0	0	0	0	0	5	100	100	100	100	100	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=211647	Art	Davis	Ronald	211647	53	Spring 2018
Art	ARTS 88B		1200	Arrange-2Hours 	 	Davis R L	6	0	0	0	0	0	1	7	86	86	86	86	86	0	15	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=211647	Art	Davis	Ronald	211647	53	Spring 2018
Art History	AHIS 1	3A	1063	8:00a-9:20a TTh	HSS 165	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	1064	9:00a-12:00p S	A 214	Mousavi A	204	98	98	3	9	70	119	602	34	51	67	67	69	12	20	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1929811	Art	Mousavi	Ali	1929811	18	Spring 2018
Art History	AHIS 1	3A	1065	11:15a-12:35p MW	A 214	Simmons B B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	1066	2:15p-3:35p MW	MC 1	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	1067	Arrange-3Hours 	N/A ONLINE	Mendoza B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	1068	Arrange-3Hours 	N/A ONLINE	Rosenbaum S L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	1069	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	603	166	39	8	25	78	107	1027	59	75	79	80	82	8	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Spring 2018
Art History	AHIS 1	3A	1070	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	603	166	39	8	25	78	107	1027	59	75	79	80	82	8	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Spring 2018
Art History	AHIS 1	3A	1071	Arrange-4.5Hours 	N/A ONLINE	Leaper L E	14	17	9	0	6	15	22	83	17	38	49	49	56	19	27	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	1072	Arrange-6.5Hours 	N/A ONLINE	Mendoza B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	1073	Arrange-6.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	1074	Arrange-6.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 1	3A	4007	6:45p-9:50p T	A 214	Mousavi A	204	98	98	3	9	70	119	602	34	51	67	67	69	12	20	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1929811	Art	Mousavi	Ali	1929811	18	Spring 2018
Art History	AHIS 2	3A	1075	8:00a-9:20a MW	A 214	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 2	3A	1076	2:15p-3:35p TTh	A 214	Donahue N J	518	156	45	3	1	94	87	904	58	75	80	80	80	11	10	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1912394	Art	Donahue	Nathaniel	1912394	60	Spring 2018
Art History	AHIS 2	3A	1077	Arrange-3Hours 	N/A ONLINE	Hesser M	27	15	10	0	5	22	23	102	27	42	51	51	56	22	23	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2029349	Art	Hesser	Martina	2029349	10	Spring 2018
Art History	AHIS 2	3A	1078	Arrange-3Hours 	N/A ONLINE	Medvedev N	37	29	3	1	0	23	28	121	31	55	58	58	58	20	24	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2221686	Art	Medvedev	Natasha	2221686	0	Spring 2018
Art History	AHIS 2	3A	1079	Arrange-3Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 2	3A	1080	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	353	40	5	1	2	31	30	463	77	85	86	87	87	7	7	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Spring 2018
Art History	AHIS 2	3A	1081	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	353	40	5	1	2	31	30	463	77	85	86	87	87	7	7	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Spring 2018
Art History	AHIS 2	3A	1082	Arrange-6.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 2	3A	4008	6:45p-9:50p W	HSS 105	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 3	3A	1083	Arrange-3Hours 	N/A ONLINE	Mihaylovich K W	33	31	12	0	4	7	20	107	31	60	72	72	75	7	19	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=240963	Art	Mihaylovich	Kristin	240963	103	Spring 2018
Art History	AHIS 3	3A	1084	12:45p-2:05p TTh	HSS 165	Meyer W J	510	200	66	22	33	136	216	1192	43	60	66	67	70	12	19	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Spring 2018
Art History	AHIS 3	3A	4009	6:45p-9:50p M	A 214	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 5	3A	1085	9:30a-10:50a TTh	A 214	Simmons B B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 6	3A	1086	12:45p-2:05p TTh	A 214	Simmons B B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 11	3A	1087	9:00a-12:00p F	A 214	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 11	3A	1088	12:45p-2:05p MW	MC 1	James N M	99	55	48	1	19	44	79	348	29	45	59	59	64	13	23	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1486373	Art	James	Nicole	1486373	11	Spring 2018
Art History	AHIS 11	3A	1089	Arrange-3Hours 	N/A ONLINE	Thayer J	226	72	25	1	7	42	85	461	50	65	71	71	72	10	19	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1907924	Art	Thayer	Jill	1907924	10	Spring 2018
Art History	AHIS 11	3A	1090	Arrange-3Hours 	N/A ONLINE	Lee O	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211939	Art	Lee	Oh Mee	2211939	1	Spring 2018
Art History	AHIS 11	3A	1091	Arrange-4.5Hours 	N/A ONLINE	Meyer W J	136	34	10	3	10	33	34	261	53	66	69	71	74	13	14	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Spring 2018
Art History	AHIS 17	3A	1092	12:45p-2:05p MW	A 214	Hall Re S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 17	3A	1093	Arrange-3Hours 	N/A ONLINE	Lee O	37	29	15	1	0	8	21	111	34	60	73	74	74	8	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211939	Art	Lee	Oh Mee	2211939	1	Spring 2018
Art History	AHIS 17	3A	1094	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 18	3A	1095	9:30a-10:50a MW	A 214	Simmons B B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Art History	AHIS 52	3A	1096	4:00p-5:20p TTh	A 214	Fier B	43	112	129	4	44	98	120	551	8	29	52	53	61	18	22	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100809	Photography	Fier	Blue	100809	54	Spring 2018
Art History	AHIS 52	3A	1097	Arrange-3Hours 	N/A ONLINE	Fier B	43	112	129	4	44	98	120	551	8	29	52	53	61	18	22	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100809	Photography	Fier	Blue	100809	54	Spring 2018
Art History	AHIS 72	3A	1098	12:30p-3:35p F	A 214	Majstorovic M	25	1	1	0	0	2	8	37	68	71	73	73	73	6	22	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2139919	Art	Majstorovic	Mina	2139919	7	Spring 2018
Art History	AHIS 72	3A	1099	Arrange-3Hours 	N/A ONLINE	Mihaylovich K W	323	218	72	8	34	46	136	838	39	65	74	75	79	6	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=240963	Art	Mihaylovich	Kristin	240963	103	Spring 2018
Art History	AHIS 72	3A	1100	Arrange-3Hours 	N/A ONLINE	Dastin E R	87	66	28	0	9	22	11	224	39	69	81	81	85	10	5	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1797800	Art	Dastin	Elizabeth	1797800	11	Spring 2018
Art History	AHIS 72	3A	1101	Arrange-3Hours 	N/A ONLINE	Dastin E R	87	66	28	0	9	22	11	224	39	69	81	81	85	10	5	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1797800	Art	Dastin	Elizabeth	1797800	11	Spring 2018
Art History	AHIS 90A		1102	Arrange-4Hours 	 	Meyer W J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Spring 2018
Arts & Crafts	ART E15		9708	9:00a-11:15a M	N/A LEVIN CT	Donon S G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=586595	Design Technology	Donon	Stephanie	586595	27	Spring 2018
Arts & Crafts	ART E15		9709	9:15a-11:30a F	EC 1227 204	Hero C J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E15		9710	12:30p-2:45p F	EC 1227 204	Tirr C A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E16		9711	9:00a-11:50a T	EC 1227 205	James N M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1486373	Art	James	Nicole	1486373	11	Spring 2018
Arts & Crafts	ART E16		9712	9:00a-11:50a Th	EC 1227 204	Goodin M L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E16		9713	12:00p-2:50p T	EC 1227 205	James N M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1486373	Art	James	Nicole	1486373	11	Spring 2018
Arts & Crafts	ART E19		9714	9:00a-11:50a W	EC 1227 204	Reynolds T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1208171	Art	Reynolds	Trenton	1208171	3	Spring 2018
Arts & Crafts	ART E20		9715	9:00a-11:15a M	EC 1227 204	Benson J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E20		9716	12:30p-2:45p T	MALIBU BLUFFS	Trentham B M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E21		9717	9:00a-11:15a M	EC 1227 205	Adams L K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E21		9718	9:00a-11:15a Th	EC 1227 205	Brutsche J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E21		9719	9:00a-11:15a F	EC 1227 205	Harrison A B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1986901	Art	Harrison	Adam	1986901	4	Spring 2018
Arts & Crafts	ART E21		9720	11:30a-1:45p M	EC 1227 204	Benson J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E22		9721	9:00a-11:15a T	EC 1227 204	Manseau F J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E22		9722	11:30a-1:45p T	EC 1227 204	Manseau F J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Arts & Crafts	ART E24		9723	9:30a-11:20a F	N/A 1450OCEN	Martorello J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
