Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
Counseling - Disabled St Ser - Noncredit	COUNS 910		7001	1:00p-3:30p MTTh	BUNDY 228	Laille N	Summer 2018
Dance: Appreciation and History	DANCE 2	3A	1246	12:30p-2:35p MTWTh	CPC 104	Gonzalez G	Summer 2018
Dance: Appreciation and History	DANCE 5	3A	1247	2:45p-4:50p MTWTh	CPC 104	Wolin-Tupas R L	Summer 2018
Dance: Technique and Performance	DANCE 14		1248	10:15a-12:20p MTWTh	CPC 314	Jordan A N	Summer 2018
Dance: Technique and Performance	DANCE 15		1249	10:15a-12:20p MTWTh	CPC 314	Jordan A N	Summer 2018
Dance: Technique and Performance	DANCE 31		1250	8:00a-10:05a MTWTh	CPC 308	Molnar Cy A	Summer 2018
Dance: Technique and Performance	DANCE 31		4018	6:00p-9:00p TWTh	CPC 310	Jordan A N	Summer 2018
Dance: Technique and Performance	DANCE 32		1251	10:15a-12:25p MTWThF	CPC 308	Gaydos S C	Summer 2018
Dance: Technique and Performance	DANCE 33		1252	11:45a-3:05p MTWThF	CPC 304	Molnar Cy A	Summer 2018
Dance: Technique and Performance	DANCE 34		1253	11:45a-3:05p MTWThF	CPC 304	Molnar Cy A	Summer 2018
Dance: Technique and Performance	DANCE 41		1254	12:30p-2:35p MTWTh	CPC 310	Wolin-Tupas R L	Summer 2018
Dance: Technique and Performance	DANCE 43		1255	8:00a-11:20a MTWThF	CPC 310	Aybay Owens S	Summer 2018
Dance: Technique and Performance	DANCE 44		1256	8:00a-11:20a MTWThF	CPC 310	Aybay Owens S	Summer 2018
Dance: Technique and Performance	DANCE 57B		4019	5:00p-9:00p TWTh	CPC 304	Ramirez R V	Summer 2018
Dance: Technique and Performance	DANCE 88A		1257	Arrange-3Hours 	 	Douglas Judith G	Summer 2018
Dance: Technique and Performance	DANCE 90A		1258	Arrange-12Hours 	 	Douglas Judith G	Summer 2018
Early Childhood Education	ECE 2		1259	Arrange-6.5Hours 	N/A ONLINE	Pourroy D M	Summer 2018
Early Childhood Education	ECE 4		4020	6:30p-9:35p W	BUNDY 339	Lopez Je	Summer 2018
Early Childhood Education	ECE 11	4	1260	Arrange-6.5Hours 	N/A ONLINE	Backlar N P	Summer 2018
Early Childhood Education	ECE 17		1261	10:15a-12:20p TTh	BUNDY 339	Roddy L L	Summer 2018
Early Childhood Education	ECE 21		1262	3:00p-6:00p W	N/A TMPL IS	Miller Ca L	Summer 2018
Early Childhood Education	ECE 30		4021	6:30p-9:35p M	BUNDY 339	Harrison T J	Summer 2018
Early Childhood Education	ECE 45		1263	Arrange-6.5Hours 	N/A ONLINE	Joachim S L	Summer 2018
Early Childhood Education	ECE 64		1264	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	Summer 2018
Economics	ECON 1	4	1265	8:00a-10:05a MTWTh	HSS 156	Lee Sam	Summer 2018
Economics	ECON 1	4	1266	12:30p-2:35p MTWTh	HSS 154	Abdel-Rahman A A	Summer 2018
Economics	ECON 1	4	1267	Arrange-9Hours 	N/A ONLINE	Brown B C	Summer 2018
Economics	ECON 1	4	1268	Arrange-9Hours 	N/A ONLINE	Garcia C P	Summer 2018
Economics	ECON 1	4	1269	Arrange-9Hours 	N/A ONLINE	Garcia C P	Summer 2018
Economics	ECON 1	4	1270	Arrange-9Hours 	N/A ONLINE	Brown B C	Summer 2018
Economics	ECON 1	4	1271	Arrange-9Hours 	N/A ONLINE	Keskinel M	Summer 2018
Economics	ECON 1	4	1272	Arrange-9Hours 	N/A ONLINE	Keskinel M	Summer 2018
Economics	ECON 2	4	1273	10:15a-12:20p MTWTh	HSS 156	Lee Sam	Summer 2018
Economics	ECON 2	4	1274	12:30p-2:35p MTWTh	HSS 151	Saxton J	Summer 2018
Economics	ECON 2	4	1275	Arrange-9Hours 	N/A ONLINE	Su B C	Summer 2018
Economics	ECON 2	4	1276	Arrange-9Hours 	N/A ONLINE	Su B C	Summer 2018
Economics	ECON 2	4	1277	Arrange-9Hours 	N/A ONLINE	Gurtovoy J	Summer 2018
Economics	ECON 2	4	1278	Arrange-9Hours 	N/A ONLINE	Marschall B A	Summer 2018
Economics	ECON 2	4	1279	Arrange-9Hours 	N/A ONLINE	Battista C	Summer 2018
Economics	ECON 2	4	1280	Arrange-9Hours 	N/A ONLINE	Battista C	Summer 2018
English - Composition	ENGL 1	1A	1281	8:00a-10:05a MTWTh	DRSCHR 204	Brigstocke J W	Summer 2018
English - Composition	ENGL 1	1A	1282	8:00a-10:05a MTWTh	DRSCHR 210	Motoike K J	Summer 2018
English - Composition	ENGL 1	1A	1283	8:00a-10:05a MTWTh	DRSCHR 214	Roberts P S	Summer 2018
English - Composition	ENGL 1	1A	1284	8:00a-10:05a MTWTh	DRSCHR 215	Allen J R	Summer 2018
English - Composition	ENGL 1	1A	1285	8:00a-10:05a MTWTh	HSS 206	Cardenas T P	Summer 2018
English - Composition	ENGL 1	1A	1291	10:15a-12:20p MTWTh	LA 239	Hertz U L	Summer 2018
English - Composition	ENGL 1	1A	1292	10:15a-12:20p MTWTh	DRSCHR 202	Griffy W J	Summer 2018
English - Composition	ENGL 1	1A	1293	10:15a-12:20p MTWTh	HSS 206	Constantin G N	Summer 2018
English - Composition	ENGL 1	1A	1294	10:15a-12:20p MTWTh	DRSCHR 211	Padilla M R	Summer 2018
English - Composition	ENGL 1	1A	1295	10:15a-12:20p MTWTh	BUNDY 212	Legrande E	Summer 2018
English - Composition	ENGL 1	1A	1299	12:30p-2:35p MTWTh	DRSCHR 210	Oba R K	Summer 2018
English - Composition	ENGL 1	1A	1300	12:30p-2:35p MTWTh	DRSCHR 204	Kauffman S R	Summer 2018
English - Composition	ENGL 1	1A	1301	12:30p-2:35p MTWTh	DRSCHR 211	Johnson D J	Summer 2018
English - Composition	ENGL 1	1A	1302	12:30p-2:35p MTWTh	DRSCHR 202	Griffy W J	Summer 2018
English - Composition	ENGL 1	1A	1303	12:30p-2:35p MTWTh	DRSCHR 205	Overall S J	Summer 2018
English - Composition	ENGL 1	1A	1304	2:45p-4:50p MTWTh	DRSCHR 210	Edelmann C	Summer 2018
English - Composition	ENGL 1	1A	1305	2:45p-5:45p TWTh	DRSCHR 201	Desai D H	Summer 2018
English - Composition	ENGL 1	1A	1306	Arrange-9Hours 	N/A ONLINE	Pritchard L A	Summer 2018
English - Composition	ENGL 1	1A	1307	Arrange-9Hours 	N/A ONLINE	Menton K T	Summer 2018
English - Composition	ENGL 1	1A	1308	Arrange-9Hours 	N/A ONLINE	Pritchard L A	Summer 2018
English - Composition	ENGL 1	1A	1309	Arrange-9Hours 	N/A ONLINE	Menton K T	Summer 2018
English - Composition	ENGL 1	1A	1693	10:15a-12:20p MTWTh	DRSCHR 210	Roberts P S	Summer 2018
English - Composition	ENGL 1	1A	4023	6:00p-9:10p MW	DRSCHR 203	Phillips L K	Summer 2018
English - Composition	ENGL 1	1A	4024	6:30p-9:40p MW	DRSCHR 211	Murphy E M	Summer 2018
English - Composition	ENGL 1	1A	4025	6:30p-9:40p TTh	DRSCHR 212	Heller G R	Summer 2018
English - Composition	ENGL 1		1286	8:00a-10:05a MTWTh	HSS 203	Tateri J S	Summer 2018
English - Composition	ENGL 1		1353	10:15a.m.-11:30a.m. MTWTh	HSS 203	Tateri J S	Summer 2018
English - Composition	ENGL 1		1287	8:00a-10:05a MTWTh	LA 136	Duran A	Summer 2018
English - Composition	ENGL 1		1354	10:15a.m.-11:30a.m. MTWTh	LA 136	Duran A	Summer 2018
English - Composition	ENGL 1		1288	9:00a-11:05a MTWTh	MC 13	Bell S L	Summer 2018
English - Composition	ENGL 1		1355	11:15a.m.-12:30p.m. MTWTh	MC 13	Bell S L	Summer 2018
English - Composition	ENGL 1		1289	9:00a-11:05a MTWTh	MC 4	Caggiano S E	Summer 2018
English - Composition	ENGL 1		1356	11:15a.m.-12:30p.m. MTWTh	MC 4	Caggiano S E	Summer 2018
English - Composition	ENGL 1		1290	9:00a-11:05a MTWTh	CMD 104	Schnitzler A P	Summer 2018
English - Composition	ENGL 1		1357	11:15a.m.-12:30p.m. MTWTh	CMD 104	Schnitzler A P	Summer 2018
English - Composition	ENGL 1		1296	10:15a-12:20p MTWTh	CMD 102	Hamada M J	Summer 2018
English - Composition	ENGL 1		1358	12:30p.m.-1:45p.m. MTWTh	CMD 102	Hamada M J	Summer 2018
English - Composition	ENGL 1		1297	10:15a-12:20p MTWTh	CMD 103	Garnica A M	Summer 2018
English - Composition	ENGL 1		1359	12:30p.m.-1:45p.m. MTWTh	CMD 103	Garnica A M	Summer 2018
English - Composition	ENGL 1		1298	10:15a-12:20p MTWTh	LA 115	Bostick J D	Summer 2018
English - Composition	ENGL 1		1360	12:30p.m.-1:45p.m. MTWTh	LA 115	Bostick J D	Summer 2018
English - Creative Writing	ENGL 30A		1361	12:30p-2:35p MTWTh	DRSCHR 221	Burak C D	Summer 2018
English - Creative Writing	ENGL 30A		4030	6:30p-9:40p MW	DRSCHR 212	Krusoe J A	Summer 2018
English - Creative Writing	ENGL 30B		1362	12:30p-2:35p MTWTh	DRSCHR 221	Burak C D	Summer 2018
English - Creative Writing	ENGL 30B		4031	6:30p-9:40p MW	DRSCHR 212	Krusoe J A	Summer 2018
English - Fundamentals	ENGL 20		1341	8:00a-11:30a MTWTh	DRSCHR 213	James K R	Summer 2018
English - Fundamentals	ENGL 20		1342	9:00a-12:30p MTWTh	MC 3	Wright N E	Summer 2018
English - Literature	ENGL 2	1B,3B	1313	8:00a-10:05a MTWTh	DRSCHR 218	Garcia M S	Summer 2018
English - Literature	ENGL 2	1B,3B	1314	8:00a-10:05a MTWTh	DRSCHR 221	Fuchs C A	Summer 2018
English - Literature	ENGL 2	1B,3B	1315	8:00a-10:05a MTWTh	DRSCHR 211	Padilla M R	Summer 2018
English - Literature	ENGL 2	1B,3B	1316	8:00a-10:05a MTWTh	BUNDY 414	Gildner B J	Summer 2018
English - Literature	ENGL 2	1B,3B	1317	10:15a-12:20p MTWTh	DRSCHR 218	Davis C V	Summer 2018
English - Literature	ENGL 2	1B,3B	1318	10:15a-12:20p MTWTh	DRSCHR 215	Espinosa A A	Summer 2018
English - Literature	ENGL 2	1B,3B	1319	10:15a-12:20p MTWTh	DRSCHR 204	Brigstocke J W	Summer 2018
English - Literature	ENGL 2	1B,3B	1320	10:15a-12:20p MTWTh	CMD 106	Bonar H S	Summer 2018
English - Literature	ENGL 2	1B,3B	1321	10:15a-12:20p MTWTh	DRSCHR 221	Young R U	Summer 2018
English - Literature	ENGL 2	1B,3B	1322	10:15a-12:20p MTWTh	DRSCHR 214	Martinez-Gil C	Summer 2018
English - Literature	ENGL 2	1B,3B	1323	10:15a-12:20p MTWTh	BUNDY 228	Young W H	Summer 2018
English - Literature	ENGL 2	1B,3B	1324	10:15a-12:20p MTWTh	LA 200	Ross M S	Summer 2018
English - Literature	ENGL 2	1B,3B	1325	12:30p-2:35p MTWTh	CMD 106	Anderson E	Summer 2018
English - Literature	ENGL 2	1B,3B	1326	12:30p-2:35p MTWTh	DRSCHR 212	Will L J	Summer 2018
English - Literature	ENGL 2	1B,3B	1327	2:45p-4:50p MTWTh	DRSCHR 211	Dixon M J	Summer 2018
English - Literature	ENGL 2	1B,3B	1328	2:45p-5:45p TWTh	DRSCHR 212	Kemper D E	Summer 2018
English - Literature	ENGL 2	1B,3B	1329	Arrange-9Hours 	N/A ONLINE	Misaghi A M	Summer 2018
English - Literature	ENGL 2	1B,3B	1330	Arrange-9Hours 	N/A ONLINE	Hotsinpiller Matthew	Summer 2018
English - Literature	ENGL 2	1B,3B	1331	Arrange-9Hours 	N/A ONLINE	Meyer E E	Summer 2018
English - Literature	ENGL 2	1B,3B	1332	Arrange-9Hours 	N/A ONLINE	Hotsinpiller Matthew	Summer 2018
English - Literature	ENGL 2	1B,3B	1333	Arrange-9Hours 	N/A ONLINE	Meyer E E	Summer 2018
English - Literature	ENGL 2	1B,3B	1334	Arrange-9Hours 	N/A ONLINE	Misaghi A M	Summer 2018
English - Literature	ENGL 2	1B,3B	1335	Arrange-9Hours 	N/A ONLINE	Arieff D E	Summer 2018
English - Literature	ENGL 2	1B,3B	4026	6:30p-9:40p MW	DRSCHR 210	Staff	Summer 2018
English - Literature	ENGL 2	1B,3B	4027	6:30p-9:40p TTh	DRSCHR 203	Colmer I H	Summer 2018
English - Literature	ENGL 3	3B	1336	8:00a-10:05a MTWTh	DRSCHR 212	Driscoll L V	Summer 2018
English - Literature	ENGL 5	3B	1337	10:15a-12:20p MTWTh	LA 220	Arms E D	Summer 2018
English - Literature	ENGL 9	3B	1338	Arrange-9Hours 	N/A ONLINE	Vishwanadha H	Summer 2018
English - Literature	ENGL 10	3B	1339	Arrange-9Hours 	N/A ONLINE	Remmes J	Summer 2018
English - Literature	ENGL 15	3B	1340	10:15a-12:20p MTWTh	DRSCHR 212	Driscoll L V	Summer 2018
English - Literature	ENGL 59	3B	1363	10:15a-12:20p MTWTh	DRSCHR 201	Herbert S	Summer 2018
English - Writing	ENGL E30		9526	9:00a-11:15a M	EC 1227 409	Kronsberg G J	Summer 2018
English - Writing	ENGL E30		9527	9:30a-11:45a T	MALIBU SNR CTR	Reich E S	Summer 2018
English - Writing	ENGL E33		9528	9:30a-11:45a S	PAC 115	Fox Jr R W	Summer 2018
Entertainment Technology	ET 3		1381	Arrange-9Hours 	N/A ONLINE	Gast M W	Summer 2018
Entertainment Technology	ET 11		1382	Arrange-15Hours 	N/A ONLINE	Abode Jr P J	Summer 2018
Entertainment Technology	ET 38		1383	Arrange-15Hours 	N/A ONLINE	Burns S M	Summer 2018
Entertainment Technology	ET 61		1384	Arrange-9Hours 	N/A ONLINE	Poirier N P	Summer 2018
Entertainment Technology	ET 72		1385	Arrange-6Hours 	N/A ONLINE	Nagel J G	Summer 2018
Entertainment Technology	ET 89		1386	1:30p-4:35p MW	CMD 286	Karol-Crowther C I	Summer 2018
Entertainment Technology	ET 90A		1387	Arrange-9Hours 	 	Fria C T	Summer 2018
Entertainment Technology	ET 90B		1388	Arrange-16Hours 	 	Fria C T	Summer 2018
Entertainment Technology	ET 95		1389	9:00a-1:00p TWTh	CMD 286	Robinson K C	Summer 2018
Esl - English As A Second Language	ESL 10G		1368	8:00a-12:20p MTWTh	ESL 104	Koenig Golombek L K	Summer 2018
Esl - English As A Second Language	ESL 10W		1369	8:00a-12:20p MWTh	BUS 101	Stivener M	Summer 2018
Esl - English As A Second Language	ESL 11A		1370	8:00a-12:20p MTWTh	ESL 103	Wolfe R A	Summer 2018
Esl - English As A Second Language	ESL 11A		1371	12:30p-4:50p MTWTh	ESL 125	Graziadei K N	Summer 2018
Esl - English As A Second Language	ESL 11B		1372	8:00a-10:05a MTWTh	ESL 105	Ibaraki A T	Summer 2018
Esl - English As A Second Language	ESL 11B		1373	10:15a-12:20p MTWTh	ESL 105	Ibaraki A T	Summer 2018
Esl - English As A Second Language	ESL 21A		1374	8:00a-10:05a MTWTh	ESL 125	Borgardt M L	Summer 2018
Esl - English As A Second Language	ESL 21A		1375	8:00a-10:05a MTWTh	ESL 123	Kim E	Summer 2018
Esl - English As A Second Language	ESL 21A		1376	10:15a-12:20p MTWTh	ESL 123	Kim E	Summer 2018
Esl - English As A Second Language	ESL 21A		1377	12:30p-2:35p MTWTh	ESL 103	Leveque V F	Summer 2018
Esl - English As A Second Language	ESL 21B		1378	8:00a-10:05a MTWTh	LA 220	Allie S M	Summer 2018
Esl - English As A Second Language	ESL 21B		1379	10:15a-12:20p MTWTh	ESL 125	Leveque V F	Summer 2018
Esl - English As A Second Language	ESL 21B		1380	12:30p-2:35p MTWTh	ESL 123	Jo C J	Summer 2018
Esl - Noncredit	ESL 902		7005	6:30p-8:30p MW	N/A ST ANNES	Mcgee N	Summer 2018
Esl - Noncredit	ESL 911		7006	9:30a-12:30p MW	BUNDY 440	Gill A M	Summer 2018
Esl - Noncredit	ESL 913		7007	8:30a-11:30a S	BUNDY 428	Joshi K	Summer 2018
Esl - Noncredit	ESL 913		7008	1:30p-4:30p MW	BUNDY 435	Bronstein M G	Summer 2018
Esl - Noncredit	ESL 915		7009	9:30a-12:30p F	BUNDY 339	Torrez P J	Summer 2018
Esl - Noncredit	ESL 915		7010	1:30p-4:30p TTh	BUNDY 428	Allie S M	Summer 2018
Esl - Noncredit	ESL 961		7011	9:30a-12:30p TTh	BUNDY 428	Gill A M	Summer 2018
Esl - Noncredit	ESL 963		7012	9:30a-12:30p MW	BUNDY 435	Mcgee N	Summer 2018
Esl - Noncredit	ESL 963		7013	12:00p-3:00p S	BUNDY 428	Joshi K	Summer 2018
Esl - Noncredit	ESL 965		7014	9:30a-12:30p TTh	BUNDY 440	Easton J A	Summer 2018
Esl - Noncredit	ESL 971		7015	9:30a-12:30p F	BUNDY 428	Joshi K	Summer 2018
Esl - Noncredit	ESL 971		7016	1:30p-4:30p TTh	BUNDY 440	Torrez P J	Summer 2018
Esl - Noncredit	ESL 973		7017	9:30a-12:30p TTh	BUNDY 435	Staff	Summer 2018
Esl - Noncredit	ESL 975		7018	9:30a-12:30p MW	BUNDY 428	Culberg L	Summer 2018
Esl-Extension			7019	8:00a-6:00p MTWTh	LA 121	Kinsella D L	Summer 2018
Fashion Design and Merchandising	FASHN 3		4033	5:30p-9:45p MTWTh	BUS 107	Ardell J B	Summer 2018
Fashion Design and Merchandising	FASHN 9A		1390	10:15a-12:20p MTWTh	BUS 105	Armstrong J I	Summer 2018
Fashion Design and Merchandising	FASHN 18		1391	1:00p-3:50p MTWTh	BUS 131	Armstrong R W	Summer 2018
Fashion Design and Merchandising	FASHN 88A		1392	Arrange-3Hours 	BUS 120C	Armstrong R W	Summer 2018
Fashion Design and Merchandising	FASHN 90B		1393	Arrange-24Hours 	 	Armstrong R W	Summer 2018
Film Studies	FILM 1	3A	1394	8:00a-12:00p TWTh	CMD 180	Leech M R	Summer 2018
Film Studies	FILM 1	3A	1395	12:30p-4:30p TWTh	CMD 128	Poirier N P	Summer 2018
Film Studies	FILM 1	3A	1396	Arrange-12Hours 	N/A ONLINE	Matthews M N	Summer 2018
Film Studies	FILM 2	3A	1397	12:30p-4:30p TWTh	CMD 180	Carrasco S	Summer 2018
Film Studies	FILM 2	3A	4034	5:00p-9:00p TWTh	CMD 180	Kanin J D	Summer 2018
Film Studies	FILM 8	3A	1398	12:30p-4:30p TWTh	CMD 131	Manojlovic M	Summer 2018
Film Studies	FILM 20		1399	10:15a-12:20p MTWTh	CMD 128	Matthews M N	Summer 2018
Film Studies	FILM 21		1400	12:30p-4:30p TWTh	CMD 202	Birnbaum M J	Summer 2018
Film Studies	FILM 30		1401	9:00a-12:00p MTWTh	CMD 209	Daniels R	Summer 2018
Film Studies	FILM 31		1680	12:30p-4:30p TWTh	CMD 182	Bartesaghi S	Summer 2018
French	FRENCH 1	Foreign Language	1404	10:15a-1:05p MTWThF	DRSCHR 217	Aparicio M A	Summer 2018
Geographic Information Systems	GIS 25		4038	5:45p-8:55p TTh	BUS 250	Liu J	Summer 2018
Geography	GEOG 1	5	1405	2:45p-4:50p MTWTh	HSS 251	Liu J	Summer 2018
Geography	GEOG 3	5	1406	Arrange-9Hours 	N/A ONLINE	Kranz J	Summer 2018
Geography	GEOG 5	5	1407	8:00a-12:20p MTWTh	HSS 251	Hackeling J	Summer 2018
Geography	GEOG 5	5	4035	5:15p-9:30p MTWTh	HSS 251	Patrich J G	Summer 2018
Geography	GEOG 25		4036	5:45p-8:55p TTh	BUS 250	Liu J	Summer 2018
Geology	GEOL 1	5	4037	5:45p-8:55p MW	DRSCHR 136	Hall J M	Summer 2018
Geology	GEOL 4	5	1408	8:00a-12:20p MTWTh	DRSCHR 136	Grippo A	Summer 2018
Graphic Design	GR DES 18		1409	9:00a-12:00p TWTh	CMD 280	Vruwink N R	Summer 2018
Graphic Design	GR DES 31		1410	1:30p-5:30p TWTh	CMD 124	Wood S J	Summer 2018
Graphic Design	GR DES 33		1411	1:00p-5:00p TWTh	CMD 122	Tanaka Bonita R	Summer 2018
Graphic Design	GR DES 34		1412	Arrange-15Hours 	N/A ONLINE	Mazzara E	Summer 2018
Graphic Design	GR DES 43		4039	5:30p-9:30p TWTh	CMD 122	Tanaka Bonita R	Summer 2018
Graphic Design	GR DES 61		1413	Arrange-15Hours 	N/A ONLINE	Staff	Summer 2018
Graphic Design	GR DES 64		1414	2:00p-5:00p TWTh	CMD 206	Macgillivray I J	Summer 2018
Graphic Design	GR DES 65		1415	Arrange-12Hours 	N/A ONLINE	Triviza A	Summer 2018
Graphic Design	GR DES 66		4040	5:00p-9:30p TTh	CMD 280	Besler I H	Summer 2018
Graphic Design	GR DES 75		1416	Arrange-15Hours 	N/A ONLINE	Staff	Summer 2018
Graphic Design	GR DES 90A		1417	Arrange-10.5Hours 	 	Chan N R	Summer 2018
Health & Conditioning	HEALTH E21		9529	8:30a-10:20a WF	EC 1227 308	Dee D	Summer 2018
Health & Conditioning	HEALTH E21		9530	10:00a-11:50a TTh	EC 1227 308	Cooper M	Summer 2018
Health & Conditioning	HEALTH E21		9531	11:00a-12:50p TTh	N/A 1450OCEN	Cass K	Summer 2018
Health & Conditioning	HEALTH E21		9532	11:00a-12:50p MW	EC 1227 308	Lieb J B	Summer 2018
Health & Conditioning	HEALTH E22		9533	8:30a-9:45a TTh	EC 1227 308	Holtzermann C	Summer 2018
Health & Conditioning	HEALTH E23		9534	12:00p-1:15p WF	EC 1227 304	Nardini A S	Summer 2018
Health & Conditioning	HEALTH E23		9535	12:30p-1:45p TTh	EC 1227 304	Terry Jr P W	Summer 2018
Health & Conditioning	HEALTH E23		9536	2:00p-3:15p TTh	EC 1227 308	Terry Jr P W	Summer 2018
Health & Conditioning	HEALTH E24		9537	8:30a-9:45a TTh	N/A VA PK	Moy D N	Summer 2018
Health & Conditioning	HEALTH E24		9538	9:00a-10:15a TTh	N/A 1450OCEN	Wapner-Baart L J	Summer 2018
Health & Conditioning	HEALTH E24		9539	9:30a-10:45a TTh	EC 1227 304	Huner K A	Summer 2018
Health & Conditioning	HEALTH E24		9540	8:30a-9:45a MW	EC 1227 304	Moy D N	Summer 2018
Health & Conditioning	HEALTH E25		9541	8:00a-9:15a TTh	EC 1227 304	Regalado O	Summer 2018
Health & Conditioning	HEALTH E25		9542	10:00a-11:15a TTh	N/A VP PATIO	Regalado O	Summer 2018
Health & Conditioning	HEALTH E25		9543	10:30a-11:45a MW	EC 1227 304	Huner K A	Summer 2018
Health & Conditioning	HEALTH E30		9544	12:00p-1:50p M	EC 1227 304	Weinstein J M	Summer 2018
Health & Conditioning	HEALTH E34		9545	8:00a-9:50a S	N/A VA PK	Holtzermann C	Summer 2018
Health & Conditioning	HEALTH E38		9546	10:30a-11:45a TTh	N/A WISE	Moy D N	Summer 2018
Health & Conditioning	HEALTH E38		9547	10:30a-11:45a TTh	N/A VP CTR	Wapner-Baart L J	Summer 2018
Health & Conditioning	HEALTH E38		9548	2:00p-3:15p TTh	EC 1227 304	Regalado O	Summer 2018
Health & Conditioning	HEALTH E38		9549	2:30p-3:45p MW	N/A REED PK	Albert G S	Summer 2018
Health & Conditioning	HEALTH E63		9550	10:30a-11:45a T	EC 1227 307	Phillips B S	Summer 2018
Health Education	HEALTH 10		1418	10:15a-12:20p MTWTh	CPC 104	Barker Jr. D	Summer 2018
Health Education	HEALTH 10		1419	Arrange-9Hours 	N/A ONLINE	Metzler K A	Summer 2018
Health Education	HEALTH 10		1420	Arrange-9Hours 	N/A ONLINE	Hank M E	Summer 2018
History	HIST 1	3B	1423	8:00a-10:05a MTWTh	HSS 204	Byrne D	Summer 2018
History	HIST 1	3B	1424	8:00a-11:00a MTWTh	HSS 103	Fouser D C	Summer 2018
History	HIST 1	3B	1425	Arrange-9Hours 	N/A ONLINE	Byrne D	Summer 2018
History	HIST 2	3B	1426	10:15a-12:20p MTWTh	HSS 204	Manoff R J	Summer 2018
History	HIST 2	3B	1427	Arrange-9Hours 	N/A ONLINE	Verlet M C	Summer 2018
History	HIST 2	3B	1428	8:00a-11:00a MTWTh	HSS 103	Fouser D C	Summer 2018
History	HIST 10	3B,4F	1429	8:00a-10:05a MTWTh	HSS 105	Maync T M	Summer 2018
History	HIST 10	3B,4F	1430	10:15a-12:20p MTWTh	HSS 105	Wilkinson Jr E C	Summer 2018
History	HIST 10	3B,4F	1431	12:30p-2:35p MTWTh	HSS 105	Cruz J S	Summer 2018
History	HIST 11	3B,4F	1433	8:00a-10:05a MTWTh	HSS 104	Lynch S H	Summer 2018
History	HIST 11	3B,4F	1434	8:00a-11:00a MTWTh	HSS 106	Slaughter M A	Summer 2018
History	HIST 11	3B,4F	1435	Arrange-9Hours 	N/A ONLINE	Nielsen C S	Summer 2018
History	HIST 11	3B,4F	1436	Arrange-9Hours 	N/A ONLINE	Mcmillen R	Summer 2018
History	HIST 12	3B,4F	1437	10:15a-12:20p MTWTh	HSS 104	Chi J S	Summer 2018
History	HIST 12	3B,4F	1438	12:30p-2:35p MTWTh	BUNDY 235	Selya R E	Summer 2018
History	HIST 12	3B,4F	1439	12:30p-2:35p MTWTh	HSS 104	Chi J S	Summer 2018
History	HIST 12	3B,4F	1440	Arrange-9Hours 	N/A ONLINE	Nielsen C S	Summer 2018
History	HIST 12	3B,4F	1441	Arrange-9Hours 	N/A ONLINE	Maync T M	Summer 2018
History	HIST 12	3B,4F	1442	8:00a-11:00a MTWTh	HSS 106	Slaughter M A	Summer 2018
History	HIST 16	3B	1443	Arrange-9Hours 	N/A ONLINE	Mcmillen R	Summer 2018
History	HIST 32	4	1444	8:00a-10:05a MTWTh	HSS 255	Yeganehshakib R	Summer 2018
History	HIST 33	3B	1445	Arrange-9Hours 	N/A ONLINE	Vanbenschoten W D	Summer 2018
History	HIST 34	3B	1446	10:15a-12:20p MTWTh	HSS 155	Garcia R M	Summer 2018
History	HIST 34	3B	1447	Arrange-9Hours 	N/A ONLINE	Vanbenschoten W D	Summer 2018
Human Development	HUMDEV E06		9554	12:30p-1:45p MW	N/A TBA	Albert G S	Summer 2018
Human Development	HUMDEV E06		9555	1:30p-2:45p TTh	EC 1227 408	Albert G S	Summer 2018
Human Development	HUMDEV E22		9556	11:30a-1:20p W	EC 1227 107	Abatemarco A M	Summer 2018
Human Development	HUMDEV E24		9557	1:30p-3:20p M	EC 1227 407	Press P L	Summer 2018
Human Development	HUMDEV E27		9558	10:00a-11:50a T	EC 1227 407	Frand L	Summer 2018
Human Development	HUMDEV E27		9559	12:30p-2:20p T	EC 1227 407	Frand L	Summer 2018
Human Development	HUMDEV E28		9560	1:30p-3:20p W	EC 1227 208	Feinberg L H	Summer 2018
Human Development	HUMDEV E50		9561	10:30a-11:45a W	EC 1227 408	Feinberg L H	Summer 2018
Human Development	PSYCH E33		9579	11:00a-12:50p M	EC 1227 408	Press P L	Summer 2018
Interior Architectural Design	INTARC 28A		1448	9:00a-1:00p TTh	CMD 124	Noonan I	Summer 2018
Interior Architectural Design	INTARC 29		1449	9:00a-12:00p TWTh	CMD 208	Rabkin B L	Summer 2018
Interior Architectural Design	INTARC 30		1450	9:00a-1:20p W	CMD 272	Zmuda L M	Summer 2018
Interior Architectural Design	INTARC 38		1451	1:00p-5:20p TTh	CMD 208	Rabkin B L	Summer 2018
Japanese	JAPAN 1	Foreign Language	1452	7:15a-10:05a MTWThF	MC 12	Kato N K	Summer 2018
Japanese	JAPAN 2	3B,Foreign Language	1453	10:15a-1:05p MTWThF	MC 12	Johnston S K	Summer 2018
Journalism	JOURN 1		1454	10:15a-12:20p MTWTh	CMD 105	Stambler L S	Summer 2018
Journalism	JOURN 1		1455	Arrange-9Hours 	N/A ONLINE	Rubin S M	Summer 2018
