Dance	DANCE 14		1232	10:15a-12:20p MTWTh	CPC 314	Jordan A N	Summer 2017
Dance	DANCE 14		4025	6:00p-9:00p TWTh	CPC 308	Staff	Summer 2017
Dance	DANCE 15		1233	10:15a-12:20p MTWTh	CPC 314	Jordan A N	Summer 2017
Dance	DANCE 15		4026	6:00p-9:00p TWTh	CPC 308	Staff	Summer 2017
Dance	DANCE 31		1234	8:00a-10:05a MTWTh	CPC 308	Molnar Cy A	Summer 2017
Dance	DANCE 31		4027	6:00p-9:00p TWTh	CPC 310	Staff	Summer 2017
Dance	DANCE 32		1235	10:15a-12:25p MTWThF	CPC 308	Molnar Cy A	Summer 2017
Dance	DANCE 33		1236	11:45a-3:05p MTWThF	CPC 304	Richards C R	Summer 2017
Dance	DANCE 34		1237	11:45a-3:05p MTWThF	CPC 304	Richards C R	Summer 2017
Dance	DANCE 41		1238	12:45p-2:50p MTWTh	CPC 310	Jordan A N	Summer 2017
Dance	DANCE 42		1239	12:45p-2:55p MTWThF	CPC 308	Staff	Summer 2017
Dance	DANCE 43		1240	8:00a-11:20a MTWThF	CPC 304	Aybay Owens S	Summer 2017
Dance	DANCE 44		1241	8:00a-11:20a MTWThF	CPC 304	Aybay Owens S	Summer 2017
Dance	DANCE 57B		4087	5:00p-9:00p TWTh	CPC 304	Ramirez R V	Summer 2017
Dance	DANCE 88A		1242	Arrange-3Hours 	 	Douglas Judith G	Summer 2017
Dance History and Appreciation	DANCE 2	3A	1230	12:30p-2:35p MTWTh	BUS 106	Gonzalez G	Summer 2017
Dance History and Appreciation	DANCE 5	3A	1231	2:15p-4:20p MTWTh	CPC 104	Wolin-Tupas R L	Summer 2017
Early Childhood Education	ECE 2		1243	Arrange-6.5Hours 	N/A ONLINE	Pourroy D M	Summer 2017
Early Childhood Education	ECE 2		4028	6:30p-9:40p MW	BUNDY 328	Mosley K R	Summer 2017
Early Childhood Education	ECE 8		1244	2:45p-4:50p MTWTh	BUNDY 339	Roddy L L	Summer 2017
Early Childhood Education	ECE 11	4	1245	2:45p-4:50p MTWTh	BUNDY 328	Miller Ca L	Summer 2017
Early Childhood Education	ECE 11	4	1246	Arrange-6.5Hours 	N/A ONLINE	Tannatt M G M	Summer 2017
Early Childhood Education	ECE 17		1247	10:15a-12:20p MTWTh	BUNDY 339	Roddy L L	Summer 2017
Early Childhood Education	ECE 21		4029	6:30p-9:40p MW	BUNDY 339	Miller Ca L	Summer 2017
Early Childhood Education	ECE 45		1248	Arrange-6.5Hours 	N/A ONLINE	Joachim S L	Summer 2017
Early Childhood Education	ECE 64		1249	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	Summer 2017
Early Childhood Education	ECE 71		1250	Arrange-6.5Hours 	N/A ONLINE	Mcgrath M T	Summer 2017
Economics	ECON 1	4	1251	8:00a-10:05a MTWTh	HSS 152	Lee Sam	Summer 2017
Economics	ECON 1	4	1252	12:30p-2:35p MTWTh	HSS 165	Abdel-Rahman A A	Summer 2017
Economics	ECON 1	4	1253	Arrange-9Hours 	N/A ONLINE	Brown B C	Summer 2017
Economics	ECON 1	4	1254	Arrange-9Hours 	N/A ONLINE	Gill H S	Summer 2017
Economics	ECON 1	4	1255	Arrange-9Hours 	N/A ONLINE	Gill H S	Summer 2017
Economics	ECON 1	4	1256	Arrange-9Hours 	N/A ONLINE	Brown B C	Summer 2017
Economics	ECON 1	4	1257	Arrange-9Hours 	N/A ONLINE	Keskinel M	Summer 2017
Economics	ECON 1	4	1258	Arrange-9Hours 	N/A ONLINE	Keskinel M	Summer 2017
Economics	ECON 2	4	1259	10:15a-12:20p MTWTh	HSS 152	Lee Sam	Summer 2017
Economics	ECON 2	4	1260	2:45p-4:50p MTWTh	HSS 150	Saxton J	Summer 2017
Economics	ECON 2	4	1261	Arrange-9Hours 	N/A ONLINE	Garcia C P	Summer 2017
Economics	ECON 2	4	1262	Arrange-9Hours 	N/A ONLINE	Garcia C P	Summer 2017
Economics	ECON 2	4	1263	Arrange-9Hours 	N/A ONLINE	Su B C	Summer 2017
Economics	ECON 2	4	1264	Arrange-9Hours 	N/A ONLINE	Su B C	Summer 2017
Economics	ECON 2	4	1265	Arrange-9Hours 	N/A ONLINE	Battista C	Summer 2017
Economics	ECON 2	4	1266	Arrange-9Hours 	N/A ONLINE	Battista C	Summer 2017
Emeritus College	HUMDEV E28		9553	1:30p-3:20p W	EC 1227 208	Feinberg L H	Summer 2017
Emeritus College	MUSIC E30		9559	2:00p-3:50p Th	EC 1227 107	Jackson L R	Summer 2017
Emeritus College	OCC E20		9566	11:00a-12:50p Th	EC 1227 208	Rodriguez J E	Summer 2017
Emeritus College	PHOTO E10		9568	9:00a-10:50a Th	EC 1227 208	Rodriguez J E	Summer 2017
Emeritus College	PHOTO E10		9569	9:00a-10:50a F	EC 1227 208	Espinosa-Frech H A	Summer 2017
English - Creative Writing	ENGL 30A		1335	12:30p-2:35p MTWTh	DRSCHR 221	Burak C D	Summer 2017
English - Creative Writing	ENGL 30A		4037	6:30p-9:40p MW	DRSCHR 212	Krusoe J A	Summer 2017
English - Creative Writing	ENGL 30B		1336	12:30p-2:35p MTWTh	DRSCHR 221	Burak C D	Summer 2017
English - Creative Writing	ENGL 30B		4038	6:30p-9:40p MW	DRSCHR 212	Krusoe J A	Summer 2017
English - Writing	ENGL E30		9525	9:00a-11:15a M	EC 1227 409	Kronsberg G J	Summer 2017
English - Writing	ENGL E30		9526	9:30a-11:45a T	MALIBU SNR CTR	Reich E S	Summer 2017
English - Writing	ENGL E33		9527	9:30a-11:45a S	PAC 116	Fox Jr R W	Summer 2017
English Composition - Group A	ENGL 1	1A	1267	8:00a-10:05a MTWTh	DRSCHR 204	Brigstocke J W	Summer 2017
English Composition - Group A	ENGL 1	1A	1268	8:00a-10:05a MTWTh	DRSCHR 202	Hertz U L	Summer 2017
English Composition - Group A	ENGL 1	1A	1269	8:00a-10:05a MTWTh	LA 136	Ross M S	Summer 2017
English Composition - Group A	ENGL 1	1A	1270	8:00a-10:05a MTWTh	DRSCHR 214	Caggiano S E	Summer 2017
English Composition - Group A	ENGL 1	1A	1271	8:00a-10:05a MTWTh	DRSCHR 215	Sandoval A	Summer 2017
English Composition - Group A	ENGL 1	1A	1272	8:00a-10:05a MTWTh	BUNDY 212	Young W H	Summer 2017
English Composition - Group A	ENGL 1	1A	1273	8:00a-10:05a MW	DRSCHR 203	Garcia M S	Summer 2017
English Composition - Group A	ENGL 1	1A	1274	10:15a-12:20p MTWTh	LA 239	Kaplan M A	Summer 2017
English Composition - Group A	ENGL 1	1A	1275	10:15a-12:20p MTWTh	DRSCHR 202	Griffy W J	Summer 2017
English Composition - Group A	ENGL 1	1A	1276	10:15a-12:20p MTWTh	HSS 203	Garnica A M	Summer 2017
English Composition - Group A	ENGL 1	1A	1277	10:15a-12:20p MTWTh	DRSCHR 214	Caggiano S E	Summer 2017
English Composition - Group A	ENGL 1	1A	1278	10:15a-12:20p MTWTh	BUNDY 216	Legrande E	Summer 2017
English Composition - Group A	ENGL 1	1A	1279	12:30p-2:35p MTWTh	DRSCHR 218	Bonar H S	Summer 2017
English Composition - Group A	ENGL 1	1A	1280	12:30p-2:35p MTWTh	DRSCHR 204	Hamada M J	Summer 2017
English Composition - Group A	ENGL 1	1A	1281	12:30p-2:35p MTWTh	DRSCHR 211	Ferrerosa J P	Summer 2017
English Composition - Group A	ENGL 1	1A	1282	12:30p-2:35p MTWTh	DRSCHR 202	Griffy W J	Summer 2017
English Composition - Group A	ENGL 1	1A	1283	12:30p-2:35p MTWTh	DRSCHR 203	Hall J E	Summer 2017
English Composition - Group A	ENGL 1	1A	1284	2:45p-4:50p MTWTh	DRSCHR 218	Will L J	Summer 2017
English Composition - Group A	ENGL 1	1A	1285	2:45p-5:45p TWTh	DRSCHR 210	Duran A	Summer 2017
English Composition - Group A	ENGL 1	1A	1286	2:45p-5:45p TWTh	DRSCHR 201	Edelmann C	Summer 2017
English Composition - Group A	ENGL 1	1A	1287	Arrange-9Hours 	N/A ONLINE	Vishwanadha H	Summer 2017
English Composition - Group A	ENGL 1	1A	1288	Arrange-9Hours 	N/A ONLINE	Misaghi A M	Summer 2017
English Composition - Group A	ENGL 1	1A	1289	Arrange-9Hours 	N/A ONLINE	Misaghi A M	Summer 2017
English Composition - Group A	ENGL 1	1A	1290	Arrange-9Hours 	N/A ONLINE	Gustin M J	Summer 2017
English Composition - Group A	ENGL 1	1A	4030	6:00p-9:10p MW	DRSCHR 203	Overall S J	Summer 2017
English Composition - Group A	ENGL 1	1A	4031	6:30p-9:40p MW	DRSCHR 211	Staff	Summer 2017
English Composition - Group A	ENGL 1	1A	4032	6:30p-9:40p TTh	DRSCHR 212	Minami A M	Summer 2017
English Fundamentals - Group B	ENGL 20		1320	9:00a-12:30p MTWTh	DRSCHR 213	Pritchard L A	Summer 2017
English Fundamentals - Group B	ENGL 21A		1321	8:00a-10:05a MTWTh	HSS 203	Fuchs C A	Summer 2017
English Fundamentals - Group B	ENGL 21A		1322	8:00a-10:05a MTWTh	DRSCHR 201	Cardenas T P	Summer 2017
English Fundamentals - Group B	ENGL 21A		1323	8:00a-10:05a MTWTh	DRSCHR 210	Johnson D J	Summer 2017
English Fundamentals - Group B	ENGL 21A		1324	8:00a-10:05a MTWTh	MC 4	Livanis L	Summer 2017
English Fundamentals - Group B	ENGL 21A		1325	10:15a-12:20p MTWTh	DRSCHR 210	Fuchs C A	Summer 2017
English Fundamentals - Group B	ENGL 21A		1326	10:15a-12:20p MTWTh	BUNDY 228	Motoike K J	Summer 2017
English Fundamentals - Group B	ENGL 21A		1327	10:15a-12:20p MW	DRSCHR 203	Orr P L	Summer 2017
English Fundamentals - Group B	ENGL 21A		1328	12:30p-2:35p MTWTh	DRSCHR 215	Bell S L	Summer 2017
English Fundamentals - Group B	ENGL 21A		4035	6:30p-9:40p TTh	DRSCHR 210	Heller G R	Summer 2017
English Fundamentals - Group B	ENGL 21B		1329	8:00a-10:05a MTWTh	HSS 207	Bostick J D	Summer 2017
English Fundamentals - Group B	ENGL 21B		1330	8:00a-10:05a MTWTh	LA 121	Anderson E	Summer 2017
English Fundamentals - Group B	ENGL 21B		1331	8:00a-10:05a MTWTh	MC 13	Fredrick J A	Summer 2017
English Fundamentals - Group B	ENGL 21B		1332	10:15a-12:20p MTWTh	HSS 207	Bostick J D	Summer 2017
English Fundamentals - Group B	ENGL 21B		1333	10:15a-12:20p MTWTh	BUNDY 414	Kauffman S R	Summer 2017
English Fundamentals - Group B	ENGL 21B		1334	12:30p-2:35p MTWTh	DRSCHR 214	Constantin G N	Summer 2017
English Fundamentals - Group B	ENGL 21B		4036	6:30p-9:40p TTh	DRSCHR 202	Phillips L K	Summer 2017
English Literature	ENGL 2	1B,3B	1294	8:00a-10:05a MTWTh	DRSCHR 218	Watts J W	Summer 2017
English Literature	ENGL 2	1B,3B	1295	8:00a-10:05a MTWTh	DRSCHR 221	Sterr S D	Summer 2017
English Literature	ENGL 2	1B,3B	1296	8:00a-10:05a MTWTh	DRSCHR 211	Padilla M R	Summer 2017
English Literature	ENGL 2	1B,3B	1297	8:00a-10:05a MTWTh	BUNDY 414	Kauffman S R	Summer 2017
English Literature	ENGL 2	1B,3B	1298	10:15a-12:20p MTWTh	DRSCHR 218	Watts J W	Summer 2017
English Literature	ENGL 2	1B,3B	1299	10:15a-12:20p MTWTh	DRSCHR 215	Espinosa A A	Summer 2017
English Literature	ENGL 2	1B,3B	1300	10:15a-12:20p MTWTh	DRSCHR 204	Brigstocke J W	Summer 2017
English Literature	ENGL 2	1B,3B	1301	10:15a-12:20p MTWTh	DRSCHR 201	Herbert S	Summer 2017
English Literature	ENGL 2	1B,3B	1302	10:15a-12:20p MTWTh	DRSCHR 221	Sterr S D	Summer 2017
English Literature	ENGL 2	1B,3B	1303	10:15a-12:20p MTWTh	DRSCHR 211	Padilla M R	Summer 2017
English Literature	ENGL 2	1B,3B	1304	10:15a-12:20p MTWTh	BUNDY 212	Davis C V	Summer 2017
English Literature	ENGL 2	1B,3B	1305	12:30p-2:35p MTWTh	DRSCHR 201	Garcia M S	Summer 2017
English Literature	ENGL 2	1B,3B	1306	12:30p-2:35p MTWTh	DRSCHR 212	Gildner B J	Summer 2017
English Literature	ENGL 2	1B,3B	1307	2:45p-4:50p MTWTh	DRSCHR 211	Kemper D E	Summer 2017
English Literature	ENGL 2	1B,3B	1308	2:45p-5:45p TWTh	DRSCHR 212	Hansen N C	Summer 2017
English Literature	ENGL 2	1B,3B	1309	Arrange-9Hours 	N/A ONLINE	Adams J J	Summer 2017
English Literature	ENGL 2	1B,3B	1310	Arrange-9Hours 	N/A ONLINE	Hotsinpiller Matthew	Summer 2017
English Literature	ENGL 2	1B,3B	1311	Arrange-9Hours 	N/A ONLINE	Meyer E E	Summer 2017
English Literature	ENGL 2	1B,3B	1312	Arrange-9Hours 	N/A ONLINE	Hotsinpiller Matthew	Summer 2017
English Literature	ENGL 2	1B,3B	1313	Arrange-9Hours 	N/A ONLINE	Meyer E E	Summer 2017
English Literature	ENGL 2	1B,3B	1314	Arrange-9Hours 	N/A ONLINE	Arieff D E	Summer 2017
English Literature	ENGL 2	1B,3B	4033	6:30p-9:40p MW	DRSCHR 210	Oba R K	Summer 2017
English Literature	ENGL 2	1B,3B	4034	6:30p-9:40p TTh	DRSCHR 203	Murphy E M	Summer 2017
English Literature	ENGL 3	3B	1315	8:00a-10:05a MTWTh	DRSCHR 212	Driscoll L V	Summer 2017
English Literature	ENGL 5	3B	1316	10:15a-12:20p MTWTh	LA 121	Arms E D	Summer 2017
English Literature	ENGL 9	3B	1317	Arrange-9Hours 	N/A ONLINE	Vishwanadha H	Summer 2017
English Literature	ENGL 10	3B	1318	Arrange-9Hours 	N/A ONLINE	Remmes J	Summer 2017
English Literature	ENGL 15	3B	1319	10:15a-12:20p MTWTh	DRSCHR 212	Driscoll L V	Summer 2017
English Skills - Group C	ENGL 85		1337	8:00a-11:30a MTWTh	LA 200	Davison  Iv G S	Summer 2017
English Skills - Group C	ENGL 85		1338	8:30a-12:00p MTWTh	LA 115	Tateri J S	Summer 2017
English Skills - Group C	ENGL 85		1339	9:30a-1:00p MTWTh	MC 3	Wright N E	Summer 2017
English Skills - Group C	ENGL 85		1340	10:15a-1:45p MTWTh	LA 136	Hioureas E C	Summer 2017
English Skills - Group C	ENGL 85		1341	10:15a-1:45p MTWTh	LA 217	Schnitzler A P	Summer 2017
Entertainment Technology	ET 3		1358	Arrange-9Hours 	N/A ONLINE	Gast M W	Summer 2017
Entertainment Technology	ET 11		1359	Arrange-15Hours 	N/A ONLINE	Abode Jr P J	Summer 2017
Entertainment Technology	ET 34		1360	Arrange-15Hours 	N/A ONLINE	Rotblatt S J	Summer 2017
Entertainment Technology	ET 38		1678	Arrange-15Hours 	N/A ONLINE	Burns S M	Summer 2017
Entertainment Technology	ET 61		1362	Arrange-9Hours 	N/A ONLINE	Poirier N P	Summer 2017
Entertainment Technology	ET 72		1363	Arrange-6Hours 	N/A ONLINE	Nagel J G	Summer 2017
Entertainment Technology	ET 89		1364	2:00p-5:05p MW	AIR 180	Karol-Crowther C I	Summer 2017
Entertainment Technology	ET 95		1365	9:00a-1:00p W	AIR 131	Robinson K C	Summer 2017
Environmental Studies	ENVRN 7	4	4040	6:30p-9:40p TTh	DRSCHR 136	Leddy G	Summer 2017
Esl - Engl For Second Language Speakers	ESL 10G		1344	8:00a-12:20p MTWTh	ESL 104	Koenig Golombek L K	Summer 2017
Esl - Engl For Second Language Speakers	ESL 10W		1345	8:00a-12:20p MTW	LA 243	Christy A	Summer 2017
Esl - Engl For Second Language Speakers	ESL 10W		1346	8:00a-12:20p MWTh	BUS 101	Kahn A B	Summer 2017
Esl - Engl For Second Language Speakers	ESL 11A		1347	8:00a-12:20p MTWTh	ESL 103	Stivener M	Summer 2017
Esl - Engl For Second Language Speakers	ESL 11A		1348	12:30p-4:50p MTWTh	ESL 125	Graziadei K N	Summer 2017
Esl - Engl For Second Language Speakers	ESL 11B		1349	8:00a-10:05a MTWTh	ESL 105	Staff	Summer 2017
Esl - Engl For Second Language Speakers	ESL 11B		1350	10:15a-12:20p MTWTh	ESL 105	Kim E	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21A		1351	8:00a-10:05a MTWTh	LA 220	Borgardt M L	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21A		1352	8:00a-10:05a MTWTh	ESL 123	Staff	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21A		1353	10:15a-12:20p MTWTh	ESL 123	Ibaraki A T	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21A		1354	12:30p-2:35p MTWTh	ESL 103	Wolfe R A	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21B		1355	8:00a-10:05a MTWTh	ESL 125	Hardacredecerqu B L	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21B		1356	10:15a-12:20p MTWTh	ESL 125	Leveque V F	Summer 2017
Esl - Engl For Second Language Speakers	ESL 21B		1357	12:30p-2:35p MTWTh	ESL 123	Jo C J	Summer 2017
Esl - Engl For Second Language Speakers	ESL 28		1680	Arrange-9Hours 	N/A ONLINE	Ibaraki A T	Summer 2017
Esl - Noncredit	ESL 911		7004	9:30a-12:30p MW	BUNDY 440	Bronstein M G	Summer 2017
Esl - Noncredit	ESL 913		7005	8:30a-11:30a S	BUNDY 428	Joshi K	Summer 2017
Esl - Noncredit	ESL 913		7006	1:30p-4:30p MW	BUNDY 435	Staff	Summer 2017
Esl - Noncredit	ESL 915		7007	9:30a-12:30p F	BUNDY 339	Staff	Summer 2017
Esl - Noncredit	ESL 915		7008	1:30p-4:30p TTh	BUNDY 440	Staff	Summer 2017
Esl - Noncredit	ESL 961		7009	9:30a-12:30p TTh	BUNDY 428	Allie S M	Summer 2017
Esl - Noncredit	ESL 963		7010	9:30a-12:30p MW	BUNDY 435	Holmes W J	Summer 2017
Esl - Noncredit	ESL 963		7011	12:00p-3:00p S	BUNDY 428	Joshi K	Summer 2017
Esl - Noncredit	ESL 965		7012	9:30a-12:30p TTh	BUNDY 440	Torrez P J	Summer 2017
Esl - Noncredit	ESL 971		7013	9:30a-12:30p F	BUNDY 428	Torrez P J	Summer 2017
Esl - Noncredit	ESL 971		7014	1:30p-4:30p TTh	BUNDY 428	Staff	Summer 2017
Esl - Noncredit	ESL 973		7015	9:30a-12:30p TTh	BUNDY 435	Staff	Summer 2017
Esl - Noncredit	ESL 975		7016	9:30a-12:30p MW	BUNDY 428	Easton J A	Summer 2017
Esl-Extension			7017	8:00a-6:00p MTWTh	LA 204	Brayton K C	Summer 2017
Fashion Design and Merchandising	FASHN 1		4041	6:00p-9:00p TWTh	BUS 105	Armstrong R W	Summer 2017
Fashion Design and Merchandising	FASHN 3		4042	5:30p-9:45p MTWTh	BUS 107	Ardell J B	Summer 2017
Fashion Design and Merchandising	FASHN 9A		1366	10:15a-12:20p MTWTh	BUS 105	Armstrong J I	Summer 2017
Fashion Design and Merchandising	FASHN 18		1367	1:00p-3:50p MTWTh	BUS 131	Armstrong R W	Summer 2017
Fashion Design and Merchandising	FASHN 88A		1368	Arrange-3Hours 	BUS 120C	Armstrong R W	Summer 2017
Fashion Design and Merchandising	FASHN 90A		1370	Arrange-12Hours 	 	Armstrong R W	Summer 2017
Fashion Design and Merchandising	FASHN 90B		1371	Arrange-24Hours 	 	Armstrong R W	Summer 2017
Film Studies	FILM 1	3A	1372	8:00a-12:00p TWTh	LS 117	Leech M R	Summer 2017
Film Studies	FILM 1	3A	1373	12:30p-4:30p TWTh	BUNDY 119	Poirier N P	Summer 2017
Film Studies	FILM 1	3A	4043	5:30p-9:30p TWTh	LS 119	Daniels R	Summer 2017
Film Studies	FILM 2	3A	1375	8:00a-12:00p TWTh	BUNDY 119	Carrasco S	Summer 2017
Film Studies	FILM 2	3A	1376	12:30p-4:30p TWTh	LS 117	Flood S W	Summer 2017
Film Studies	FILM 8	3A	1377	12:30p-4:30p TWTh	BUNDY 415	Manojlovic M	Summer 2017
Film Studies	FILM 20		4044	6:30p-9:40p TTh	BUNDY 240	Bolus M P	Summer 2017
French	FRENCH 1	Foreign Language	1379	10:15a-1:05p MTWThF	HSS 255	Kokovena E A	Summer 2017
French	FRENCH 2	3B,Foreign Language	1380	10:15a-1:05p MTWThF	DRSCHR 217	Aparicio M A	Summer 2017
Geography	GEOG 1	5	1381	12:30p-2:35p MTWTh	HSS 251	Hackeling J	Summer 2017
Geography	GEOG 1	5	1382	2:45p-4:50p MTWTh	HSS 251	Hackeling J	Summer 2017
Geography	GEOG 3	5	1383	Arrange-9Hours 	N/A ONLINE	Kranz J	Summer 2017
Geography	GEOG 5	5	1384	8:00a-12:20p MTWTh	HSS 251	Drake V G	Summer 2017
Geography	GEOG 5	5	4045	5:15p-9:30p MTWTh	HSS 251	Patrich J G	Summer 2017
Geography	GEOG 7	4	4046	6:30p-9:40p TTh	DRSCHR 136	Leddy G	Summer 2017
Geography	GEOG 11	4	1385	12:30p-2:35p MTWTh	DRSCHR 128	Kranz J	Summer 2017
Geology	GEOL 1	5	4047	6:30p-9:40p MW	DRSCHR 136	Hall J M	Summer 2017
Geology	GEOL 4	5	1386	8:00a-12:20p MTWTh	DRSCHR 136	Grippo A	Summer 2017
Global Studies	GLOBAL 11	4	1387	12:30p-2:35p MTWTh	DRSCHR 128	Kranz J	Summer 2017
Graphic Design	GR DES 18		1388	10:00a-1:00p TWTh	AIR 133	Vruwink N R	Summer 2017
Graphic Design	GR DES 31		1389	1:15p-4:15p MTWTh	AIR 132	Wood S J	Summer 2017
Graphic Design	GR DES 31		1390	1:30p-5:30p TWTh	AIR 131	Donon S G	Summer 2017
Graphic Design	GR DES 33		1391	9:00a-1:00p TWTh	AIR 132	Tanaka Bonita R	Summer 2017
Graphic Design	GR DES 34		1392	Arrange-15Hours 	N/A ONLINE	Mazzara E	Summer 2017
Graphic Design	GR DES 43		4088	5:30p-9:30p TWTh	AIR 132	Tanaka Bonita R	Summer 2017
Graphic Design	GR DES 61		1393	Arrange-15Hours 	N/A ONLINE	Missirian M L	Summer 2017
Graphic Design	GR DES 64		1394	2:00p-5:00p TWTh	AIR 134	Macgillivray I J	Summer 2017
Graphic Design	GR DES 65		1395	Arrange-12Hours 	N/A ONLINE	Triviza A	Summer 2017
Graphic Design	GR DES 65		1687	1:30p-4:30p TWTh	AIR 133	Anvari S S	Summer 2017
Graphic Design	GR DES 66		4048	5:00p-9:30p TTh	AIR 133	Besler I H	Summer 2017
Graphic Design	GR DES 75		1396	Arrange-15Hours 	N/A ONLINE	Anvari S S	Summer 2017
Health & Conditioning	HEALTH E21		9528	8:30a-10:20a WF	EC 1227 308	Dee D	Summer 2017
Health & Conditioning	HEALTH E21		9529	10:00a-11:50a TTh	EC 1227 308	Cooper M	Summer 2017
Health & Conditioning	HEALTH E21		9530	11:00a-12:50p TTh	N/A 1450OCEN	Cass K	Summer 2017
Health & Conditioning	HEALTH E21		9531	11:00a-12:50p MW	EC 1227 308	Lieb J B	Summer 2017
Health & Conditioning	HEALTH E22		9532	8:30a-9:45a TTh	EC 1227 308	Holtzermann C	Summer 2017
Health & Conditioning	HEALTH E23		9533	12:00p-1:15p WF	EC 1227 304	Nardini A S	Summer 2017
Health & Conditioning	HEALTH E23		9534	12:30p-1:45p TTh	EC 1227 304	Terry Jr P W	Summer 2017
Health & Conditioning	HEALTH E23		9535	2:00p-3:15p MF	EC 1227 304	Akers P A	Summer 2017
Health & Conditioning	HEALTH E24		9536	8:30a-9:45a TTh	N/A VA PK	Moy D N	Summer 2017
Health & Conditioning	HEALTH E24		9537	9:00a-10:15a TTh	N/A 1450OCEN	Wapner-Baart L J	Summer 2017
Health & Conditioning	HEALTH E24		9538	9:30a-10:45a TTh	EC 1227 304	Huner K A	Summer 2017
Health & Conditioning	HEALTH E24		9592	11:00a-12:15p TTh	EC 1227 304	Yewell R E	Summer 2017
Health & Conditioning	HEALTH E25		9539	10:00a-11:15a TTh	N/A VP PATIO	Regalado O	Summer 2017
Health & Conditioning	HEALTH E25		9540	10:30a-11:45a MW	EC 1227 304	Huner K A	Summer 2017
Health & Conditioning	HEALTH E25		9590	8:00a-9:15a TTh	EC 1227 304	Yewell R E	Summer 2017
Health & Conditioning	HEALTH E30		9542	12:00p-1:50p M	EC 1227 304	Weinstein J M	Summer 2017
Health & Conditioning	HEALTH E34		9543	8:00a-9:50a S	N/A VA PK	Holtzermann C	Summer 2017
Health & Conditioning	HEALTH E38		9544	10:30a-11:45a TTh	N/A WISE	Moy D N	Summer 2017
Health & Conditioning	HEALTH E38		9545	10:30a-11:45a TTh	N/A VP CTR	Wapner-Baart L J	Summer 2017
Health & Conditioning	HEALTH E38		9546	2:00p-3:15p TTh	EC 1227 304	Regalado O	Summer 2017
Health & Conditioning	HEALTH E38		9547	2:30p-3:45p MW	N/A REED PK	Albert G S	Summer 2017
Health & Conditioning	HEALTH E63		9579	10:30a-11:45a T	EC 1227 307	Phillips B S	Summer 2017
Health Education	HEALTH 10		1397	10:15a-12:20p MTWTh	MC 16	Staff	Summer 2017
Health Education	HEALTH 10		1398	Arrange-9Hours 	N/A ONLINE	Metzler K A	Summer 2017
Health Education	HEALTH 10		1399	Arrange-9Hours 	N/A ONLINE	Hank M E	Summer 2017
Health Education	HEALTH 60		1400	10:00a-12:05p MTWTh	BUNDY 328	Adler E	Summer 2017
History	HIST 1	3B	1401	9:00a-12:00p MTWTh	HSS 103	Fouser D C	Summer 2017
History	HIST 1	3B	1402	10:15a-12:20p MTWTh	BUNDY 235	Byrne D	Summer 2017
History	HIST 1	3B	1403	12:30p-2:35p MTWTh	HSS 205	Clayborne D	Summer 2017
History	HIST 1	3B	1404	Arrange-9Hours 	N/A ONLINE	Byrne D	Summer 2017
History	HIST 2	3B	1405	8:00a-10:05a MTWTh	HSS 104	Manoff R J	Summer 2017
History	HIST 2	3B	1406	9:00a-12:00p MTWTh	HSS 103	Fouser D C	Summer 2017
History	HIST 2	3B	1407	10:15a-12:20p MTWTh	HSS 205	Kent M L	Summer 2017
History	HIST 2	3B	1408	Arrange-9Hours 	N/A ONLINE	Verlet M C	Summer 2017
History	HIST 10	3B,4F	1409	8:00a-10:05a MTWTh	HSS 106	Kawaguchi L A	Summer 2017
History	HIST 10	3B,4F	1410	10:15a-12:20p MTWTh	HSS 106	Kawaguchi L A	Summer 2017
History	HIST 10	3B,4F	1411	12:30p-2:35p MTWTh	BUNDY 235	Wilkinson Jr E C	Summer 2017
History	HIST 10	3B,4F	1412	12:30p-2:35p MTWTh	HSS 106	Cruz J S	Summer 2017
History	HIST 11	3B,4F	1413	9:00a-12:00p MTWTh	HSS 155	Maync T M	Summer 2017
History	HIST 11	3B,4F	1414	10:15a-12:20p MTWTh	HSS 104	Harris Ca A	Summer 2017
History	HIST 11	3B,4F	1415	12:30p-2:35p MTWTh	HSS 104	Harris Ca A	Summer 2017
History	HIST 11	3B,4F	1416	Arrange-9Hours 	N/A ONLINE	Nielsen C S	Summer 2017
History	HIST 12	3B,4F	1417	8:00a-10:05a MTWTh	HSS 204	Lynch S H	Summer 2017
History	HIST 12	3B,4F	1418	9:00a-12:00p MTWTh	HSS 155	Maync T M	Summer 2017
History	HIST 12	3B,4F	1419	10:15a-12:20p MTWTh	HSS 105	Chi J S	Summer 2017
History	HIST 12	3B,4F	1420	12:30p-2:35p MTWTh	HSS 105	Chi J S	Summer 2017
History	HIST 12	3B,4F	1421	Arrange-9Hours 	N/A ONLINE	Lynch S H	Summer 2017
History	HIST 16	3B	1422	Arrange-9Hours 	N/A ONLINE	Mcmillen R	Summer 2017
History	HIST 33	3B	1423	10:15a-12:20p MTWTh	HSS 204	Reilly B J	Summer 2017
