Biological Sciences	BIOL 3	5B	1236	12:15p-3:20p Th	SCI 227	Vaughn D L	Spring 2018
Biological Sciences	BIOL 3	5B	1237	2:15p-3:35p MW	SCI 159	Spiegler M A	Spring 2018
Biological Sciences	BIOL 3	5B	1238	2:15p-3:35p MW	SCI 159	Spiegler M A	Spring 2018
Biological Sciences	BIOL 3	5B	1240	3:30p-6:35p TTh	SCI 225	Chen T T	Spring 2018
Biological Sciences	BIOL 3	5B	1241	3:30p-6:35p TTh	SCI 227	Wengeler W R	Spring 2018
Biological Sciences	BIOL 3	5B	1242	3:45p-5:05p MW	SCI 145	Kim-Rajab O S	Spring 2018
Biological Sciences	BIOL 3	5B	1243	3:45p-5:05p MW	SCI 145	Kim-Rajab O S	Spring 2018
Biological Sciences	BIOL 3	5B	4038	6:45p-9:50p MW	SCI 227	Romero R	Spring 2018
Biological Sciences	BIOL 3	5B	4039	6:45p-9:50p MW	SCI 225	Cassano V P	Spring 2018
Biological Sciences	BIOL 3	5B	4040	6:45p-9:50p T	SCI 225	Chen T T	Spring 2018
Biological Sciences	BIOL 3	5B	4041	6:45p-9:50p Th	SCI 225	Chen T T	Spring 2018
Biological Sciences	BIOL 3	5B	4042	7:00p-10:05p TTh	SCI 227	Kay B W	Spring 2018
Biological Sciences	BIOL 9	5B	1244	8:00a-9:20a TTh	SCI 159	Jordan E A	Spring 2018
Biological Sciences	BIOL 9	5B	1245	9:30a-10:50a TTh	SCI 159	Raymer P C	Spring 2018
Biological Sciences	BIOL 9	5B	1247	2:15p-3:35p TTh	SCI 159	Raymer P C	Spring 2018
Biological Sciences	BIOL 9	5B	1248	Arrange-3Hours 	N/A ONLINE	Mclaughlin D	Spring 2018
Biological Sciences	BIOL 9	5B	1249	Arrange-3Hours 	N/A ONLINE	Mclaughlin D	Spring 2018
Biological Sciences	BIOL 9	5B	1250	Arrange-6.5Hours 	N/A ONLINE	Sakurai D S	Spring 2018
Biological Sciences	BIOL 15	5B	1252	8:00a-11:05a MW	SCI 134	Baghdasarian G	Spring 2018
Biological Sciences	BIOL 15	5B	1253	8:00a-11:05a TTh	SCI 134	Baghdasarian G	Spring 2018
Biological Sciences	BIOL 15	5B	1254	12:30p-3:35p MW	SCI 134	Baghdasarian G	Spring 2018
Biological Sciences	BIOL 15N	5B	1255	Arrange-3Hours 	N/A ONLINE	Wall C B	Spring 2018
Biological Sciences	BIOL 15N	5B	4043	7:00p-10:05p T	SCI 134	Moss J L	Spring 2018
Biological Sciences	BIOL 21	5B	1256	8:00a-9:20a TTh	SCI 151	Vaughn D L	Spring 2018
Biological Sciences	BIOL 21	5B	1257	8:00a-9:20a TTh	SCI 151	Vaughn D L	Spring 2018
Biological Sciences	BIOL 21	5B	1258	12:45p-2:05p MW	SCI 151	Scuric Z	Spring 2018
Biological Sciences	BIOL 21	5B	4044	6:45p-9:50p TTh	SCI 124	Vagin O	Spring 2018
Biological Sciences	BIOL 22	5B	1259	9:30a-10:50a TTh	SCI 151	Bober M A	Spring 2018
Biological Sciences	BIOL 22	5B	1260	9:30a-10:50a TTh	SCI 151	Bober M A	Spring 2018
Biological Sciences	BIOL 23	5B	1261	12:45p-2:05p MW	SCI 145	Nichols L B	Spring 2018
Biological Sciences	BIOL 23	5B	1262	12:45p-2:05p MW	SCI 145	Nichols L B	Spring 2018
Biological Sciences	BIOL 46G		1263	Arrange-27Hours 	N/A COSTA RI	Tower J A	Spring 2018
Biological Sciences	BIOL 88A		1264	Arrange-1Hour 	SCI 285	Colavito M C	Spring 2018
Biological Sciences	BIOL 88B		1265	Arrange-2Hours 	SCI 285	Colavito M C	Spring 2018
Biological Sciences	BIOL 90A		1267	Arrange-4Hours 	SCI 285	Colavito M C	Spring 2018
Biological Sciences	BOTANY 1	5B	1268	8:00a-11:05a T	SCI 333	Haghighat M	Spring 2018
Biological Sciences	BOTANY 1	5B	1269	8:00a-11:05a Th	SCI 333	Haghighat M	Spring 2018
Biological Sciences	BOTANY 3		1271	2:00p-3:20p MW	SCI 333	Tower J A	Spring 2018
Biological Sciences	MCRBIO 1	5B	2758	8:00a-11:05a MWF	SCI 209	Narey V	Spring 2018
Biological Sciences	MCRBIO 1	5B	2759	12:00p-2:05p MWF	SCI 209	Narey V	Spring 2018
Biological Sciences	MCRBIO 1	5B	2760	12:45p-2:05p MW	SCI 159	Buchanan A G	Spring 2018
Biological Sciences	MCRBIO 1	5B	2761	12:45p-2:05p MW	SCI 159	Buchanan A G	Spring 2018
Biological Sciences	MCRBIO 1	5B	4312	7:00p-10:05p MTTh	SCI 209	Pepper E D	Spring 2018
Biological Sciences	NUTR 1		2938	8:00a-9:20a TTh	SCI 145	Stafsky G B	Spring 2018
Biological Sciences	NUTR 1		2939	9:30a-10:50a MW	SCI 159	Richwine D R	Spring 2018
Biological Sciences	NUTR 1		2940	11:15a-12:35p MW	SCI 151	Novak D S	Spring 2018
Biological Sciences	NUTR 1		2941	11:15a-12:35p MW	SCI 159	Richwine D R	Spring 2018
Biological Sciences	NUTR 1		2943	12:45p-2:05p TTh	SCI 159	Gonzalez C L	Spring 2018
Biological Sciences	NUTR 1		2944	2:15p-3:35p MW	SCI 151	Salerno L A	Spring 2018
Biological Sciences	NUTR 1		2945	3:45p-5:05p MW	SCI 151	Salerno L A	Spring 2018
Biological Sciences	NUTR 1		2946	Arrange-3Hours 	N/A ONLINE	Stafsky G B	Spring 2018
Biological Sciences	NUTR 1		2947	Arrange-3Hours 	N/A ONLINE	Novak D S	Spring 2018
Biological Sciences	NUTR 1		2948	Arrange-3Hours 	N/A ONLINE	Richwine D R	Spring 2018
Biological Sciences	NUTR 1		2949	Arrange-6.5Hours 	N/A ONLINE	Gonzalez C L	Spring 2018
Biological Sciences	NUTR 1		4349	5:45p-8:50p M	SCI 151	Mercer J E	Spring 2018
Biological Sciences	NUTR 1		4350	5:45p-8:50p T	SCI 159	Staff	Spring 2018
Biological Sciences	NUTR 4		2950	9:30a-10:50a MW	SCI 151	Novak D S	Spring 2018
Biological Sciences	NUTR 4		4351	5:45p-8:50p W	SCI 151	Mercer J E	Spring 2018
Biological Sciences	NUTR 7	4	2951	Arrange-6.5Hours 	N/A ONLINE	Gonzalez C L	Spring 2018
Biological Sciences	NUTR 7	4	2952	12:45p-2:05p TTh	SCI 159	Gonzalez C L	Spring 2018
Biological Sciences	NUTR 7	4	2953	Arrange-6.5Hours 	N/A ONLINE	Gonzalez C L	Spring 2018
Biological Sciences	NUTR 90A		2954	Arrange-4Hours 	 	Gonzalez C L	Spring 2018
Biological Sciences	NUTR 90B		2955	Arrange-8Hours 	 	Gonzalez C L	Spring 2018
Biological Sciences	NUTR 90C		2956	Arrange-12Hours 	 	Gonzalez C L	Spring 2018
Biological Sciences	NUTR 90D		2957	Arrange-16Hours 	 	Gonzalez C L	Spring 2018
Biological Sciences	PHYS 3	5B	3048	7:45a-10:50a MW	SCI 201	Kanjanapangka J	Spring 2018
Biological Sciences	PHYS 3	5B	3049	7:45a-10:50a TTh	SCI 201	Hawk R	Spring 2018
Biological Sciences	PHYS 3	5B	3050	8:00a-11:05a F	SCI 201	Johnson Ja J	Spring 2018
Biological Sciences	PHYS 3	5B	3051	11:15a-2:20p M	SCI 201	Von Der Ohe C G	Spring 2018
Biological Sciences	PHYS 3	5B	3052	11:15a-2:20p W	SCI 201	Von Der Ohe C G	Spring 2018
Biological Sciences	PHYS 3	5B	3053	12:45p-3:50p TTh	SCI 201	Bober M A	Spring 2018
Biological Sciences	PHYS 3	5B	4371	6:45p-9:50p M	SCI 201	Perkins K K	Spring 2018
Biological Sciences	PHYS 3	5B	4372	6:45p-9:50p TTh	SCI 201	Price W M	Spring 2018
Biological Sciences	PHYS 3	5B	4373	6:45p-9:50p W	SCI 201	Perkins K K	Spring 2018
Biological Sciences	ZOOL 5	5B	3286	9:30a-10:50a TTh	SCI 145	Gartner G E	Spring 2018
Biological Sciences	ZOOL 5	5B	3287	9:30a-10:50a TTh	SCI 145	Gartner G E	Spring 2018
Biological Sciences	ZOOL 5	5B	3288	3:30p-6:35p TTh	SCI 134	Gartner G E	Spring 2018
Biological Sciences	ZOOL 5	5B	3289	4:00p-7:05p MW	SCI 134	Moss J L	Spring 2018
Business	BUS 1		1272	8:00a-9:20a MW	BUS 252	Paik R	Spring 2018
Business	BUS 1		1273	8:00a-9:20a TTh	BUS 144	Roper-Conley C	Spring 2018
Business	BUS 1		1274	9:30a-10:50a MW	BUS 106	Sedky S M	Spring 2018
Business	BUS 1		1275	9:30a-10:50a TTh	BUS 106	Roper-Conley C	Spring 2018
Business	BUS 1		1276	11:15a-12:35p MW	BUS 144	Kelly Marcella A	Spring 2018
Business	BUS 1		1278	12:45p-2:05p MW	BUS 207	Rodriguez K P	Spring 2018
Business	BUS 1		1279	12:45p-2:05p TTh	BUS 207	Roper-Conley C	Spring 2018
Business	BUS 1		1280	2:15p-3:35p MW	BUS 144	Rodriguez K P	Spring 2018
Business	BUS 1		1281	2:15p-3:35p MW	CMD 102	Everett K M	Spring 2018
Business	BUS 1		1282	2:15p-3:35p TTh	BUS 207	Paccioretti T S	Spring 2018
Business	BUS 1		1283	3:45p-5:05p MW	BUS 144	Kelly Marcella A	Spring 2018
Business	BUS 1		1284	3:45p-5:05p TTh	BUS 144	Veas S	Spring 2018
Business	BUS 1		1286	Arrange-6.5Hours 	N/A ONLINE	Sedky S M	Spring 2018
Business	BUS 1		1287	Arrange-6.5Hours 	N/A ONLINE	Sedky S M	Spring 2018
Business	BUS 1		1288	Arrange-6.5Hours 	N/A ONLINE	Veas S	Spring 2018
Business	BUS 1		1289	Arrange-6.5Hours 	N/A ONLINE	Veas S	Spring 2018
Business	BUS 1		1290	Arrange-6.5Hours 	N/A ONLINE	Shishido K M	Spring 2018
Business	BUS 1		1291	Arrange-6.5Hours 	N/A ONLINE	Shishido K M	Spring 2018
Business	BUS 1		4045	6:45p-9:50p W	BUS 119	Staff	Spring 2018
Business	BUS 1		4046	6:45p-9:50p T	BUS 144	Kelly Marcella A	Spring 2018
Business	BUS 5		1292	8:00a-9:20a MW	BUS 144	Rados-Cloke A	Spring 2018
Business	BUS 5		1293	9:30a-10:50a MW	BUS 144	Rados-Cloke A	Spring 2018
Business	BUS 5		1294	9:30a-10:50a TTh	BUS 144	Khalil N	Spring 2018
Business	BUS 5		1295	11:15a-12:35p MW	BUS 254	Rados-Cloke A	Spring 2018
Business	BUS 5		1297	2:15p-3:35p TTh	BUS 144	Nasser D M	Spring 2018
Business	BUS 5		1298	3:45p-5:05p TTh	BUS 251	Klugman E B	Spring 2018
Business	BUS 5		1299	Arrange-4.5Hours 	N/A ONLINE	Sindell S M	Spring 2018
Business	BUS 5		1300	Arrange-4.5Hours 	N/A ONLINE	Halliday-Robert Ca E	Spring 2018
Business	BUS 5		1301	Arrange-4.5Hours 	N/A ONLINE	Halliday-Robert Ca E	Spring 2018
Business	BUS 5		1302	Arrange-4.5Hours 	N/A ONLINE	Nasser D M	Spring 2018
Business	BUS 5		1303	Arrange-4.5Hours 	N/A ONLINE	Nasser D M	Spring 2018
Business	BUS 5		1304	Arrange-4.5Hours 	N/A ONLINE	Nasser D M	Spring 2018
Business	BUS 5		4047	5:15p-6:35p TTh	BUS 251	Klugman E B	Spring 2018
Business	BUS 5		4048	6:45p-9:50p T	BUS 251	Klugman E B	Spring 2018
Business	BUS 6		1305	Arrange-4.5Hours 	N/A ONLINE	Halliday-Robert Ca E	Spring 2018
Business	BUS 8		4049	6:45p-9:50p Th	BUS 144	Khalil N	Spring 2018
Business	BUS 17		1306	Arrange-6.5Hours 	N/A ONLINE	Combs G E	Spring 2018
Business	BUS 18		1307	Arrange-6.5Hours 	N/A ONLINE	Combs G E	Spring 2018
Business	BUS 20		1308	9:30a-10:50a TTh	BUS 252	Paccioretti T S	Spring 2018
Business	BUS 20		1310	11:15a-12:35p MW	BUS 106	Rockwell C	Spring 2018
Business	BUS 20		1311	12:45p-2:05p MW	BUS 144	Kelly Marcella A	Spring 2018
Business	BUS 20		1312	Arrange-6.5Hours 	N/A ONLINE	Paccioretti T S	Spring 2018
Business	BUS 20		1313	Arrange-6.5Hours 	N/A ONLINE	Jung D	Spring 2018
Business	BUS 20		1314	Arrange-6.5Hours 	N/A ONLINE	Sedky S M	Spring 2018
Business	BUS 20		4050	6:45p-9:50p Th	BUS 106	Oliveri J S	Spring 2018
Business	BUS 21		1315	9:30a-10:50a MW	BUS 207	Ivas L	Spring 2018
Business	BUS 22		1316	Arrange-4.5Hours 	N/A ONLINE	Coplen J S	Spring 2018
Business	BUS 23		1317	2:15p-3:35p MW	BUS 106	Paccioretti T S	Spring 2018
Business	BUS 23		1319	Arrange-4.5Hours 	N/A ONLINE	Coplen J S	Spring 2018
Business	BUS 26		1320	8:00a-11:05a F	BUS 106	Alexander J S	Spring 2018
Business	BUS 27		1321	Arrange-4.5Hours 	N/A ONLINE	Coplen J S	Spring 2018
Business	BUS 28		4052	6:45p-9:50p T	BUS 106	Adelman A	Spring 2018
Business	BUS 29		4053	6:45p-9:50p W	CMD 207	Adelman A	Spring 2018
Business	BUS 31		1322	11:15a-12:35p MW	BUS 252	Paik R	Spring 2018
Business	BUS 31		1323	Arrange-3Hours 	N/A ONLINE	Santillanes A	Spring 2018
Business	BUS 32		1324	9:30a-10:50a MW	BUS 252	Paik R	Spring 2018
Business	BUS 32		1325	9:30a-10:50a TTh	BUS 119	Sedky S M	Spring 2018
Business	BUS 32		1326	12:45p-2:05p MW	BUS 106	Rockwell C	Spring 2018
Business	BUS 32		1329	3:45p-5:05p MW	BUS 251	Welton M	Spring 2018
Business	BUS 32		1330	Arrange-4.5Hours 	N/A ONLINE	Jung D	Spring 2018
Business	BUS 32		1331	Arrange-4.5Hours 	N/A ONLINE	Soucy S H	Spring 2018
Business	BUS 32		1332	Arrange-4.5Hours 	N/A ONLINE	Soucy S H	Spring 2018
Business	BUS 32		1333	Arrange-4.5Hours 	N/A ONLINE	Soucy S H	Spring 2018
Business	BUS 33		4054	6:45p-9:50p Th	CMD 209	Adelman A	Spring 2018
Business	BUS 34		1334	Arrange-4.5Hours 	N/A ONLINE	Haig J D	Spring 2018
Business	BUS 34		4055	6:30p-9:35p TTh	CMD 204	Williams Ay	Spring 2018
Business	BUS 34		5406	5:45p-8:50p T	MALIBU 22	Oliveri J S	Spring 2018
Business	BUS 45		1335	9:30a-10:50a TTh	BUS 207	Resnick W J	Spring 2018
Business	BUS 45		1336	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Spring 2018
Business	BUS 45		1337	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Spring 2018
Business	BUS 45		3303	3:10p-4:10p MTTh	N/A CRENSHAW	Brown M W	Spring 2018
Business	BUS 46		1338	Arrange-6.5Hours 	N/A ONLINE	Shishido K M	Spring 2018
Business	BUS 46		4056	6:45p-9:50p W	BUS 106	Senko E A	Spring 2018
Business	BUS 47		1339	Arrange-2Hours 	N/A ONLINE	Resnick W J	Spring 2018
Business	BUS 47		1340	Arrange-2Hours 	N/A ONLINE	Resnick W J	Spring 2018
Business	BUS 47		1341	Arrange-2Hours 	N/A ONLINE	Resnick W J	Spring 2018
Business	BUS 50		1342	9:30a-10:50a TTh	BUS 251	Rodriguez K P	Spring 2018
Business	BUS 51		1343	2:15p-3:35p MW	BUS 251	Welton M	Spring 2018
Business	BUS 53		1344	11:15a-12:35p MW	BUS 251	Rodriguez K P	Spring 2018
Business	BUS 54		1345	12:45p-2:05p TTh	BUS 251	Everett K M	Spring 2018
Business	BUS 62		1346	Arrange-6.5Hours 	N/A ONLINE	Babcock L G	Spring 2018
Business	BUS 62		4057	6:45p-9:50p Th	BUS 252	Alexander J S	Spring 2018
Business	BUS 63		1347	Arrange-6.5Hours 	N/A ONLINE	Clausen A I	Spring 2018
Business	BUS 63		4058	6:45p-9:50p M	BUS 207	Paccioretti T S	Spring 2018
Business	BUS 65		1348	Arrange-4.5Hours 	N/A ONLINE	Rockwell C	Spring 2018
Business	BUS 67		4059	6:45p-9:50p M	BUS 252	Alexander J S	Spring 2018
Business	BUS 72		4060	6:45p-9:50p W	BUS 201	Hunter R T	Spring 2018
Business	BUS 80		1349	11:15a-12:35p MW	BUS 251	Rodriguez K P	Spring 2018
Business	BUS 81		1350	Arrange-6.5Hours 	N/A ONLINE	Rogers T A	Spring 2018
Business	BUS 82		1351	12:45p-2:05p TTh	BUS 251	Everett K M	Spring 2018
Business	BUS 88A		1352	Arrange-1Hour 	BUS 220D	Veas S	Spring 2018
Business	BUS 88B		1353	Arrange-2Hours 	BUS 220D	Veas S	Spring 2018
Business & Finance	BUS E00		9733	11:30a-1:20p Th	EC 1227 408	Mcilrath P K	Spring 2018
Business & Finance	OCC E01		9804	9:00a-10:50a M	EC 1227 208	Rodriguez J E	Spring 2018
Business & Finance	OCC E01		9805	11:00a-12:50p M	EC 1227 208	Rodriguez J E	Spring 2018
Business & Finance	OCC E01		9806	11:00a-12:50p F	EC 1227 208	Espinosa-Frech H A	Spring 2018
Business & Finance	OCC E10		9807	11:00a-12:50p T	EC 1227 208	Simmonds A R	Spring 2018
Chemistry	CHEM 9	5A	1354	10:30a-12:45p MW	SCI 155	Wong W W	Spring 2018
Chemistry	CHEM 9	5A	1355	10:30a-12:45p MW	SCI 155	Wong W W	Spring 2018
Chemistry	CHEM 9	5A	1356	1:30p-3:45p TTh	SCI 155	Walker Waugh M V	Spring 2018
Chemistry	CHEM 9	5A	1357	1:30p-3:45p TTh	SCI 155	Walker Waugh M V	Spring 2018
Chemistry	CHEM 9	5A	4061	7:00p-9:15p TTh	SCI 157	Mejia Leiva C N	Spring 2018
Chemistry	CHEM 9	5A	4062	7:00p-9:15p TTh	SCI 157	Mejia Leiva C N	Spring 2018
Chemistry	CHEM 10	5A	1358	8:00a-10:15a MW	SCI 155	Strathearn M D	Spring 2018
Chemistry	CHEM 10	5A	1359	8:00a-10:15a MW	SCI 155	Strathearn M D	Spring 2018
Chemistry	CHEM 10	5A	1360	8:00a-10:15a TTh	SCI 153	Abbani M A	Spring 2018
Chemistry	CHEM 10	5A	1361	8:00a-10:15a TTh	SCI 153	Abbani M A	Spring 2018
Chemistry	CHEM 10	5A	1362	10:45a-1:00p MW	SCI 157	Lavallee R J	Spring 2018
Chemistry	CHEM 10	5A	1363	10:45a-1:00p MW	SCI 157	Lavallee R J	Spring 2018
Chemistry	CHEM 10	5A	1364	10:45a-1:00p MW	SCI 140	Abrams K J	Spring 2018
Chemistry	CHEM 10	5A	1365	10:45a-1:00p MW	SCI 140	Abrams K J	Spring 2018
Chemistry	CHEM 10	5A	1366	1:30p-3:45p MW	SCI 155	Walker Waugh M V	Spring 2018
Chemistry	CHEM 10	5A	1367	1:30p-3:45p MW	SCI 155	Walker Waugh M V	Spring 2018
Chemistry	CHEM 10	5A	1368	1:30p-3:45p MW	SCI 157	Lavallee R J	Spring 2018
Chemistry	CHEM 10	5A	1369	1:30p-3:45p MW	SCI 157	Lavallee R J	Spring 2018
Chemistry	CHEM 10	5A	1370	3:30p-5:45p TTh	SCI 157	Ko H	Spring 2018
Chemistry	CHEM 10	5A	1371	3:30p-5:45p TTh	SCI 157	Ko H	Spring 2018
Chemistry	CHEM 10	5A	1372	4:00p-6:15p MW	SCI 157	Taylor S M	Spring 2018
Chemistry	CHEM 10	5A	1373	4:00p-6:15p MW	SCI 157	Taylor S M	Spring 2018
Chemistry	CHEM 10	5A	1374	4:00p-6:15p MW	SCI 155	Chung G G	Spring 2018
Chemistry	CHEM 10	5A	1375	4:00p-6:15p MW	SCI 155	Chung G G	Spring 2018
Chemistry	CHEM 10	5A	1376	4:00p-6:15p TTh	SCI 155	Nguyen Th H	Spring 2018
Chemistry	CHEM 10	5A	1377	4:00p-6:15p TTh	SCI 155	Nguyen Th H	Spring 2018
Chemistry	CHEM 10	5A	1378	4:15p-6:30p MW	SCI 140	Cordeiro R C	Spring 2018
Chemistry	CHEM 10	5A	1379	4:15p-6:30p MW	SCI 140	Cordeiro R C	Spring 2018
Chemistry	CHEM 10	5A	4063	4:45p-7:00p MW	SCI 153	Gifford M E	Spring 2018
Chemistry	CHEM 10	5A	4064	4:45p-7:00p MW	SCI 153	Gifford M E	Spring 2018
Chemistry	CHEM 10	5A	4065	7:15p-9:30p MW	SCI 153	Jimenez M A	Spring 2018
Chemistry	CHEM 10	5A	4066	7:15p-9:30p MW	SCI 153	Jimenez M A	Spring 2018
Chemistry	CHEM 10	5A	4067	7:15p-9:30p MW	SCI 155	Liu C	Spring 2018
Chemistry	CHEM 10	5A	4068	7:15p-9:30p MW	SCI 155	Liu C	Spring 2018
Chemistry	CHEM 10	5A	4069	7:15p-9:30p TTh	SCI 155	Ebrahimi H	Spring 2018
Chemistry	CHEM 10	5A	4070	7:15p-9:30p TTh	SCI 155	Ebrahimi H	Spring 2018
Chemistry	CHEM 11	5A	1380	8:00a-10:30a MW	SCI 140	Murphy J E	Spring 2018
Chemistry	CHEM 11	5A	1381	8:00a-10:30a MW	SCI 140	Murphy J E	Spring 2018
Chemistry	CHEM 11	5A	1382	8:00a-10:30a MW	SCI 140	Murphy J E	Spring 2018
Chemistry	CHEM 11	5A	1383	8:00a-10:30a TTh	SCI 155	Schmidt E	Spring 2018
Chemistry	CHEM 11	5A	1384	8:00a-10:30a TTh	SCI 155	Schmidt E	Spring 2018
Chemistry	CHEM 11	5A	1385	12:45p-3:15p TTh	SCI 140	Scholefield M R	Spring 2018
Chemistry	CHEM 11	5A	1386	12:45p-3:15p TTh	SCI 140	Scholefield M R	Spring 2018
Chemistry	CHEM 11	5A	1387	12:45p-3:15p TTh	SCI 140	Scholefield M R	Spring 2018
Chemistry	CHEM 11	5A	1388	1:45p-4:15p MW	SCI 153	Hsieh J M	Spring 2018
Chemistry	CHEM 11	5A	1389	3:30p-6:00p TTh	SCI 140	Papazyan A	Spring 2018
Chemistry	CHEM 11	5A	1390	3:30p-6:00p TTh	SCI 140	Papazyan A	Spring 2018
Chemistry	CHEM 11	5A	4071	7:00p-9:30p MW	SCI 140	Dhar G	Spring 2018
Chemistry	CHEM 11	5A	4072	7:00p-9:30p MW	SCI 140	Dhar G	Spring 2018
Chemistry	CHEM 12	5A	1391	8:30a-11:00a TTh	SCI 140	Gallogly E B	Spring 2018
Chemistry	CHEM 12	5A	1392	8:30a-11:00a TTh	SCI 140	Gallogly E B	Spring 2018
Chemistry	CHEM 12	5A	1393	8:30a-11:00a TTh	SCI 140	Gallogly E B	Spring 2018
Chemistry	CHEM 12	5A	1394	1:15p-3:45p MW	SCI 140	Nauli S	Spring 2018
Chemistry	CHEM 12	5A	1395	1:15p-3:45p MW	SCI 140	Nauli S	Spring 2018
Chemistry	CHEM 12	5A	1396	1:15p-3:45p MW	SCI 140	Nauli S	Spring 2018
Chemistry	CHEM 12	5A	4073	6:30p-9:00p TTh	SCI 140	Bartlett D D	Spring 2018
Chemistry	CHEM 19	5A	1397	8:00a-10:15a MW	SCI 153	Schwyter D H	Spring 2018
Chemistry	CHEM 19	5A	1398	8:00a-10:15a MW	SCI 153	Schwyter D H	Spring 2018
Chemistry	CHEM 19	5A	1399	8:00a-10:15a TTh	SCI 157	Pecorelli T A	Spring 2018
Chemistry	CHEM 19	5A	1400	8:00a-10:15a TTh	SCI 157	Pecorelli T A	Spring 2018
Chemistry	CHEM 19	5A	1401	12:45p-3:00p TTh	SCI 153	Pecorelli T A	Spring 2018
Chemistry	CHEM 21	5A	1402	8:00a-10:30a MW	SCI 157	Bautista M R	Spring 2018
Chemistry	CHEM 21	5A	1403	8:00a-10:30a MW	SCI 157	Bautista M R	Spring 2018
Chemistry	CHEM 21	5A	1404	12:45p-3:15p TTh	SCI 157	Dong T A	Spring 2018
Chemistry	CHEM 21	5A	1405	12:45p-3:15p TTh	SCI 157	Dong T A	Spring 2018
Chemistry	CHEM 22	5A	1406	3:15p-5:45p TTh	SCI 153	Ferede R	Spring 2018
Chemistry	CHEM 22	5A	4074	6:30p-9:00p MW	SCI 157	Kline M L	Spring 2018
Chemistry	CHEM 24	5A	1407	8:00a-1:05p W	SCI 305	Ferede R	Spring 2018
Chemistry	CHEM 24	5A	1408	12:15p-5:20p F	SCI 305	Ferede R	Spring 2018
Chemistry	CHEM 24	5A	1409	2:00p-7:05p T	SCI 305	Kline M L	Spring 2018
Chemistry	CHEM 24	5A	4075	5:30p-10:35p Th	SCI 305	Kline M L	Spring 2018
Chemistry	CHEM 31	5A	1410	10:30a-1:00p MW	SCI 153	Hsieh J M	Spring 2018
Chemistry	CHEM 88A		1411	Arrange-1Hour 	 	Anderson Jamey L	Spring 2018
Chemistry	CHEM 88B		1412	Arrange-Time 	 	Anderson Jamey L	Spring 2018
Chinese	CHNESE 1	Foreign Language	1413	11:00a-12:30p MWF	DRSCHR 214	Wu X	Spring 2018
Chinese	CHNESE 1	Foreign Language	1414	2:30p-4:00p MWF	DRSCHR 217	Wu X	Spring 2018
Chinese	CHNESE 1	Foreign Language	4076	7:30p-9:55p TTh	DRSCHR 217	Wu D	Spring 2018
Chinese	CHNESE 2	3B,Foreign Language	4077	5:00p-7:25p MW	DRSCHR 217	Wu X	Spring 2018
Communication Studies	COM ST 9	4	1460	8:00a-9:20a MW	LA 236	Hemmert S B	Spring 2018
Communication Studies	COM ST 9	4	1461	8:00a-9:20a TTh	MC 9	Molina Rogers N L	Spring 2018
Communication Studies	COM ST 11	1C	1462	6:30a-7:50a MW	LS 119	Ogata D K	Spring 2018
Communication Studies	COM ST 11	1C	1463	8:00a-9:20a MW	PAC 105	Martin B S	Spring 2018
Communication Studies	COM ST 11	1C	1464	8:00a-9:20a MW	LS 105	Junius J A	Spring 2018
Communication Studies	COM ST 11	1C	1465	8:00a-9:20a TTh	LS 110	Whidden A R	Spring 2018
Communication Studies	COM ST 11	1C	1466	8:00a-9:20a TTh	BUNDY 240	Menjivar M I	Spring 2018
Communication Studies	COM ST 11	1C	1467	8:00a-11:05a F	LS 110	Bermudez Jr N A	Spring 2018
Communication Studies	COM ST 11	1C	1468	9:30a-10:50a MW	LS 119	Ogata D K	Spring 2018
Communication Studies	COM ST 11	1C	1469	9:30a-10:50a MW	PAC 105	Martin B S	Spring 2018
Communication Studies	COM ST 11	1C	1470	9:30a-10:50a M	LS 152	Andrade L M	Spring 2018
Communication Studies	COM ST 11	1C	1471	9:30a-10:50a TTh	BUNDY 240	Chen A H	Spring 2018
Communication Studies	COM ST 11	1C	1472	9:30a-10:50a TTh	LA 236	Whidden A R	Spring 2018
Communication Studies	COM ST 11	1C	1473	9:30a-10:50a TTh	CMD 105	Ruh C	Spring 2018
Communication Studies	COM ST 11	1C	1474	11:15a-12:35p MW	LA 236	Mcnamara C V	Spring 2018
Communication Studies	COM ST 11	1C	1475	11:15a-12:35p MW	CMD 203	Farschman K V	Spring 2018
Communication Studies	COM ST 11	1C	1476	11:15a-12:35p M	LS 106	Broccard D	Spring 2018
Communication Studies	COM ST 11	1C	1477	11:15a-12:35p TTh	LA 236	Ward M M	Spring 2018
Communication Studies	COM ST 11	1C	1478	11:15a-12:35p W	LS 106	Brown N A	Spring 2018
Communication Studies	COM ST 11	1C	1479	12:45p-2:05p MW	LS 105	Picarelli R R	Spring 2018
Communication Studies	COM ST 11	1C	1480	12:45p-2:05p MW	CMD 202	Farschman K V	Spring 2018
Communication Studies	COM ST 11	1C	1481	12:45p-2:05p TTh	LS 119	Ogata D K	Spring 2018
Communication Studies	COM ST 11	1C	1482	12:45p-3:50p TTh	LS 105	Preston B L	Spring 2018
Communication Studies	COM ST 11	1C	1483	2:15p-3:35p MW	LS 110	Mcnamara C V	Spring 2018
Communication Studies	COM ST 11	1C	1484	2:15p-3:35p MW	LS 106	Picarelli R R	Spring 2018
